"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001191","E02001070",20,0,0,0,13,0,0,7,0,0,0,0
"E02001192","E02001070",836,0,0,0,70,0,0,309,235,60,162,0
"E02001193","E02001070",614,0,0,0,83,0,0,250,204,23,54,0
"E02001194","E02001070",835,0,0,0,70,0,0,289,211,75,190,0
"E02001195","E02001070",98,0,0,0,6,0,0,53,39,0,0,0
"E02001196","E02001070",29,0,0,0,0,0,0,13,16,0,0,0
"E02001197","E02001070",803,0,0,0,57,0,0,407,290,15,34,0
"E02001198","E02001070",76,0,0,0,6,0,0,39,31,0,0,0
"E02001199","E02001070",710,0,0,0,25,0,0,355,274,15,41,0
"E02001200","E02001070",604,0,0,0,64,0,0,237,196,60,47,0
"E02001201","E02001070",13,0,0,0,6,0,0,7,0,0,0,0
"E02001202","E02001070",77,0,0,0,13,0,0,26,23,8,7,0
"E02001203","E02001070",49,0,0,0,0,0,0,33,16,0,0,0
"E02001204","E02001070",34,0,0,0,13,0,0,13,8,0,0,0
"E02001205","E02001070",19,0,0,0,6,0,0,13,0,0,0,0
"E02001208","E02001070",108,0,0,0,13,0,0,72,23,0,0,0
"E02001209","E02001070",48,0,0,0,6,0,0,26,16,0,0,0
"E02001211","E02001070",53,0,0,0,25,0,0,20,8,0,0,0
"E02001212","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001213","E02001070",42,0,0,0,6,0,0,20,16,0,0,0
"E02001214","E02001070",101,0,0,0,19,0,0,66,16,0,0,0
"E02001215","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001216","E02001070",75,0,0,0,6,0,0,46,23,0,0,0
"E02001220","E02001070",55,0,0,0,0,0,0,39,16,0,0,0
"E02001222","E02001070",188,0,0,0,0,0,0,118,70,0,0,0
"E02001224","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001225","E02001070",155,0,0,0,0,0,0,92,63,0,0,0
"E02001226","E02001070",82,0,0,0,0,0,0,59,23,0,0,0
"E02001227","E02001070",28,0,0,0,0,0,0,20,8,0,0,0
"E02001228","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001230","E02001070",29,0,0,0,0,0,0,13,16,0,0,0
"E02001233","E02001070",76,0,0,0,6,0,0,39,31,0,0,0
"E02001238","E02001070",432,0,0,0,6,0,0,230,196,0,0,0
"E02001239","E02001070",910,0,0,0,25,0,0,486,399,0,0,0
"E02001240","E02001070",410,0,0,0,13,0,0,217,180,0,0,0
"E02001241","E02001070",396,0,0,0,6,0,0,210,180,0,0,0
"E02001242","E02001070",369,0,0,0,13,0,0,191,157,8,0,0
"E02001247","E02001070",165,0,0,0,0,0,0,20,8,83,54,0
"E02001249","E02001070",29,0,0,0,0,0,0,13,16,0,0,0
"E02001252","E02001070",324,0,0,0,0,0,0,191,133,0,0,0
"E02001253","E02001070",175,0,0,0,0,0,0,105,70,0,0,0
"E02001254","E02001070",27,0,0,0,6,0,0,13,8,0,0,0
"E02001257","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02001259","E02001070",1266,0,0,0,102,0,0,558,446,45,115,0
"E02001260","E02001070",454,0,0,0,0,0,0,243,211,0,0,0
"E02001261","E02001070",749,0,0,0,13,0,0,407,329,0,0,0
"E02001262","E02001070",1110,0,0,0,64,0,0,585,454,0,7,0
"E02001263","E02001070",59,0,0,0,38,0,0,13,8,0,0,0
"E02001264","E02001070",212,0,0,0,6,0,0,112,94,0,0,0
"E02001265","E02001070",32,0,0,0,25,0,0,7,0,0,0,0
"E02001266","E02001070",325,0,0,0,13,0,0,171,141,0,0,0
"E02001268","E02001070",20,0,0,0,13,0,0,7,0,0,0,0
"E02001269","E02001070",1024,0,0,0,25,0,0,545,454,0,0,0
"E02001270","E02001070",207,0,0,0,6,0,0,131,70,0,0,0
"E02001271","E02001070",168,0,0,0,0,0,0,105,63,0,0,0
"E02001272","E02001070",281,0,0,0,51,0,0,131,70,15,14,0
"E02001273","E02001070",88,0,0,0,6,0,0,59,23,0,0,0
"E02001274","E02001070",201,0,0,0,6,0,0,125,70,0,0,0
"E02001276","E02001070",346,0,0,0,51,0,0,131,70,53,41,0
"E02001277","E02001070",75,0,0,0,13,0,0,39,23,0,0,0
"E02001278","E02001070",40,0,0,0,19,0,0,13,8,0,0,0
"E02001279","E02001070",15,0,0,0,0,0,0,7,8,0,0,0
"E02001282","E02001070",62,0,0,0,6,0,0,33,23,0,0,0
"E02001283","E02001070",75,0,0,0,6,0,0,46,23,0,0,0
"E02001284","E02001070",7,0,0,0,0,0,0,7,0,0,0,0
"E02001286","E02001070",135,0,0,0,0,0,0,112,23,0,0,0
"E02001311","E02001070",21,0,0,0,0,0,0,13,8,0,0,0
"E02001314","E02001070",70,0,0,0,0,0,0,39,31,0,0,0
"E02001315","E02001070",36,0,0,0,0,0,0,20,16,0,0,0
"E02006902","E02001070",3294,0,0,0,1054,0,0,894,650,188,508,0
"E02006912","E02001070",3078,0,0,0,946,0,0,650,376,30,1076,0
"E02006913","E02001070",68,0,0,0,6,0,0,39,23,0,0,0
"E02006914","E02001070",1743,0,0,0,806,0,0,112,78,23,724,0
"E02006915","E02001070",126,0,0,0,0,0,0,79,47,0,0,0
"E02006916","E02001070",163,0,0,0,38,0,0,46,23,15,41,0
"E02006917","E02001070",1347,0,0,0,489,0,0,99,55,196,508,0
"E02000985","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001033","E02001071",36,0,0,0,0,0,0,20,16,0,0,0
"E02001034","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001035","E02001071",28,0,0,0,0,0,0,20,8,0,0,0
"E02001036","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001037","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001041","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001042","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001044","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001045","E02001071",36,0,0,0,0,0,0,20,16,0,0,0
"E02001046","E02001071",48,0,0,0,6,0,0,26,16,0,0,0
"E02001047","E02001071",105,0,0,0,0,0,0,59,31,8,7,0
"E02001048","E02001071",78,0,0,0,13,0,0,20,16,15,14,0
"E02001049","E02001071",163,0,0,0,0,0,0,66,47,30,20,0
"E02001050","E02001071",164,0,0,0,38,0,0,79,39,8,0,0
"E02001051","E02001071",225,0,0,0,0,0,0,112,70,23,20,0
"E02001052","E02001071",184,0,0,0,44,0,0,72,39,15,14,0
"E02001053","E02001071",131,0,0,0,6,0,0,72,31,15,7,0
"E02001055","E02001071",340,0,0,0,6,0,0,164,86,23,61,0
"E02001056","E02001071",548,0,0,0,0,0,0,217,164,45,122,0
"E02001057","E02001071",145,0,0,0,19,0,0,46,31,15,34,0
"E02001059","E02001071",1356,0,0,0,89,0,0,302,227,203,535,0
"E02001061","E02001071",1896,0,0,0,114,0,0,361,274,30,1117,0
"E02001062","E02001071",6781,0,0,0,394,0,0,427,298,151,5511,0
"E02001063","E02001071",1380,0,0,0,222,0,0,348,274,143,393,0
"E02001064","E02001071",8554,0,0,0,419,0,0,900,650,181,6404,0
"E02001065","E02001071",2914,0,0,0,70,0,0,361,243,60,2180,0
"E02001066","E02001071",4560,0,0,0,267,0,0,388,266,98,3541,0
"E02001067","E02001071",7540,0,0,0,356,0,0,486,290,173,6235,0
"E02001068","E02001071",841,0,0,0,64,0,0,217,164,105,291,0
"E02001069","E02001071",1149,0,0,0,133,0,0,269,211,15,521,0
"E02001070","E02001071",2819,0,0,0,273,0,0,394,298,53,1801,0
"E02001071","E02001071",6679,0,0,0,521,0,0,585,352,143,5078,0
"E02001072","E02001071",419,0,0,0,51,0,0,184,149,8,27,0
"E02001073","E02001071",553,0,0,0,44,0,0,256,204,15,34,0
"E02001074","E02001071",1136,0,0,0,83,0,0,355,274,113,311,0
"E02001075","E02001071",2689,0,0,0,248,0,0,381,282,45,1733,0
"E02001076","E02001071",1359,0,0,0,83,0,0,276,219,23,758,0
"E02001077","E02001071",363,0,0,0,32,0,0,164,125,15,27,0
"E02001078","E02001071",2758,0,0,0,210,0,0,374,266,53,1855,0
"E02001079","E02001071",745,0,0,0,133,0,0,223,180,60,149,0
"E02001080","E02001071",1122,0,0,0,32,0,0,480,392,8,210,0
"E02001081","E02001071",531,0,0,0,64,0,0,230,172,38,27,0
"E02001082","E02001071",740,0,0,0,190,0,0,250,196,30,74,0
"E02001083","E02001071",521,0,0,0,140,0,0,210,149,8,14,0
"E02001084","E02001071",839,0,0,0,51,0,0,276,219,83,210,0
"E02001085","E02001071",1866,0,0,0,140,0,0,795,666,8,257,0
"E02001086","E02001071",381,0,0,0,70,0,0,158,125,8,20,0
"E02001087","E02001071",743,0,0,0,108,0,0,328,251,15,41,0
"E02001088","E02001071",42,0,0,0,6,0,0,20,16,0,0,0
"E02001089","E02001071",1665,0,0,0,152,0,0,769,626,30,88,0
"E02001090","E02001071",110,0,0,0,25,0,0,46,39,0,0,0
"E02001091","E02001071",90,0,0,0,6,0,0,53,31,0,0,0
"E02001092","E02001071",35,0,0,0,6,0,0,13,16,0,0,0
"E02001093","E02001071",19,0,0,0,6,0,0,13,0,0,0,0
"E02001094","E02001071",20,0,0,0,13,0,0,7,0,0,0,0
"E02001095","E02001071",88,0,0,0,6,0,0,59,23,0,0,0
"E02001096","E02001071",165,0,0,0,70,0,0,72,23,0,0,0
"E02001097","E02001071",328,0,0,0,210,0,0,79,39,0,0,0
"E02001121","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001124","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001071",28,0,0,0,0,0,0,20,8,0,0,0
"E02001126","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001127","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001128","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001129","E02001071",42,0,0,0,0,0,0,26,16,0,0,0
"E02001130","E02001071",36,0,0,0,0,0,0,20,16,0,0,0
"E02001131","E02001071",49,0,0,0,0,0,0,33,16,0,0,0
"E02001152","E02001071",27,0,0,0,6,0,0,13,8,0,0,0
"E02001153","E02001071",36,0,0,0,0,0,0,20,16,0,0,0
"E02001156","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001172","E02001071",21,0,0,0,6,0,0,7,8,0,0,0
"E02001173","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001178","E02001071",26,0,0,0,19,0,0,7,0,0,0,0
"E02001184","E02001071",159,0,0,0,38,0,0,66,55,0,0,0
"E02001187","E02001071",1327,0,0,0,25,0,0,283,211,23,785,0
"E02001188","E02001071",1669,0,0,0,44,0,0,361,266,30,968,0
"E02001189","E02001071",1555,0,0,0,102,0,0,217,157,30,1049,0
"E02001190","E02001071",42,0,0,0,6,0,0,20,16,0,0,0
"E02001191","E02001071",27,0,0,0,6,0,0,13,8,0,0,0
"E02001192","E02001071",928,0,0,0,89,0,0,256,196,8,379,0
"E02001193","E02001071",797,0,0,0,127,0,0,197,133,90,250,0
"E02001194","E02001071",1004,0,0,0,121,0,0,243,180,128,332,0
"E02001195","E02001071",34,0,0,0,6,0,0,20,8,0,0,0
"E02001197","E02001071",694,0,0,0,95,0,0,322,235,15,27,0
"E02001198","E02001071",41,0,0,0,13,0,0,20,8,0,0,0
"E02001199","E02001071",570,0,0,0,19,0,0,283,219,15,34,0
"E02001200","E02001071",611,0,0,0,184,0,0,177,117,38,95,0
"E02001202","E02001071",134,0,0,0,64,0,0,39,16,8,7,0
"E02001204","E02001071",62,0,0,0,6,0,0,26,23,0,7,0
"E02001205","E02001071",13,0,0,0,0,0,0,13,0,0,0,0
"E02001208","E02001071",42,0,0,0,0,0,0,26,16,0,0,0
"E02001209","E02001071",63,0,0,0,6,0,0,26,16,8,7,0
"E02001211","E02001071",13,0,0,0,0,0,0,13,0,0,0,0
"E02001212","E02001071",50,0,0,0,0,0,0,13,8,15,14,0
"E02001213","E02001071",41,0,0,0,13,0,0,20,8,0,0,0
"E02001214","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001216","E02001071",42,0,0,0,0,0,0,26,16,0,0,0
"E02001218","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001225","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001237","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001238","E02001071",654,0,0,0,32,0,0,302,243,23,54,0
"E02001239","E02001071",1156,0,0,0,38,0,0,578,478,15,47,0
"E02001240","E02001071",487,0,0,0,13,0,0,243,196,8,27,0
"E02001241","E02001071",629,0,0,0,19,0,0,328,282,0,0,0
"E02001242","E02001071",442,0,0,0,25,0,0,237,180,0,0,0
"E02001243","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001247","E02001071",112,0,0,0,0,0,0,33,23,15,41,0
"E02001249","E02001071",201,0,0,0,25,0,0,85,63,8,20,0
"E02001252","E02001071",703,0,0,0,6,0,0,171,125,8,393,0
"E02001253","E02001071",495,0,0,0,19,0,0,138,94,68,176,0
"E02001254","E02001071",122,0,0,0,25,0,0,39,23,8,27,0
"E02001255","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02001257","E02001071",32,0,0,0,25,0,0,7,0,0,0,0
"E02001259","E02001071",550,0,0,0,76,0,0,263,211,0,0,0
"E02001260","E02001071",637,0,0,0,622,0,0,7,8,0,0,0
"E02001261","E02001071",209,0,0,0,32,0,0,99,78,0,0,0
"E02001262","E02001071",618,0,0,0,32,0,0,328,258,0,0,0
"E02001264","E02001071",91,0,0,0,6,0,0,46,39,0,0,0
"E02001266","E02001071",168,0,0,0,6,0,0,92,70,0,0,0
"E02001269","E02001071",708,0,0,0,6,0,0,381,321,0,0,0
"E02001270","E02001071",21,0,0,0,0,0,0,13,8,0,0,0
"E02001272","E02001071",13,0,0,0,6,0,0,7,0,0,0,0
"E02001273","E02001071",28,0,0,0,0,0,0,20,8,0,0,0
"E02001283","E02001071",13,0,0,0,0,0,0,13,0,0,0,0
"E02001285","E02001071",7,0,0,0,0,0,0,7,0,0,0,0
"E02001286","E02001071",34,0,0,0,0,0,0,26,8,0,0,0
"E02006860","E02001071",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001071",1804,0,0,0,1137,0,0,210,102,98,257,0
"E02006912","E02001071",1147,0,0,0,508,0,0,131,70,120,318,0
"E02006913","E02001071",103,0,0,0,19,0,0,46,23,8,7,0
"E02006914","E02001071",479,0,0,0,159,0,0,59,39,60,162,0
"E02006915","E02001071",139,0,0,0,19,0,0,66,39,8,7,0
"E02006916","E02001071",32,0,0,0,25,0,0,7,0,0,0,0
"E02006917","E02001071",711,0,0,0,267,0,0,59,23,98,264,0
"E02001017","E02001072",20,0,0,0,13,0,0,7,0,0,0,0
"E02001036","E02001072",13,0,0,0,6,0,0,7,0,0,0,0
"E02001042","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001043","E02001072",55,0,0,0,0,0,0,39,16,0,0,0
"E02001044","E02001072",15,0,0,0,0,0,0,7,8,0,0,0
"E02001048","E02001072",21,0,0,0,6,0,0,7,8,0,0,0
"E02001050","E02001072",48,0,0,0,6,0,0,26,16,0,0,0
"E02001052","E02001072",48,0,0,0,6,0,0,26,16,0,0,0
"E02001056","E02001072",170,0,0,0,13,0,0,46,39,45,27,0
"E02001057","E02001072",89,0,0,0,0,0,0,66,23,0,0,0
"E02001059","E02001072",212,0,0,0,13,0,0,99,78,8,14,0
"E02001061","E02001072",215,0,0,0,32,0,0,105,78,0,0,0
"E02001062","E02001072",1806,0,0,0,349,0,0,499,345,166,447,0
"E02001063","E02001072",3593,0,0,0,305,0,0,848,642,45,1753,0
"E02001064","E02001072",641,0,0,0,57,0,0,269,211,30,74,0
"E02001065","E02001072",154,0,0,0,19,0,0,72,63,0,0,0
"E02001066","E02001072",788,0,0,0,64,0,0,269,204,68,183,0
"E02001067","E02001072",198,0,0,0,13,0,0,99,86,0,0,0
"E02001068","E02001072",1721,0,0,0,114,0,0,223,149,30,1205,0
"E02001069","E02001072",1083,0,0,0,76,0,0,237,180,15,575,0
"E02001070","E02001072",711,0,0,0,57,0,0,256,196,53,149,0
"E02001071","E02001072",351,0,0,0,25,0,0,158,133,8,27,0
"E02001072","E02001072",5776,0,0,0,121,0,0,696,282,128,4549,0
"E02001073","E02001072",4775,0,0,0,70,0,0,532,290,105,3778,0
"E02001074","E02001072",2459,0,0,0,108,0,0,335,258,45,1713,0
"E02001075","E02001072",310,0,0,0,6,0,0,171,133,0,0,0
"E02001076","E02001072",1159,0,0,0,13,0,0,223,172,203,548,0
"E02001077","E02001072",4607,0,0,0,38,0,0,394,204,105,3866,0
"E02001078","E02001072",372,0,0,0,19,0,0,177,141,8,27,0
"E02001079","E02001072",1238,0,0,0,89,0,0,204,164,23,758,0
"E02001080","E02001072",790,0,0,0,0,0,0,355,282,45,108,0
"E02001081","E02001072",4023,0,0,0,32,0,0,342,235,90,3324,0
"E02001082","E02001072",845,0,0,0,0,0,0,250,188,8,399,0
"E02001083","E02001072",954,0,0,0,57,0,0,256,172,15,454,0
"E02001084","E02001072",554,0,0,0,13,0,0,204,149,53,135,0
"E02001085","E02001072",1089,0,0,0,19,0,0,526,446,30,68,0
"E02001086","E02001072",1068,0,0,0,25,0,0,191,141,196,515,0
"E02001087","E02001072",646,0,0,0,19,0,0,283,211,38,95,0
"E02001088","E02001072",102,0,0,0,32,0,0,39,31,0,0,0
"E02001089","E02001072",1121,0,0,0,13,0,0,519,415,45,129,0
"E02001090","E02001072",375,0,0,0,25,0,0,217,133,0,0,0
"E02001091","E02001072",81,0,0,0,19,0,0,39,23,0,0,0
"E02001092","E02001072",165,0,0,0,38,0,0,72,55,0,0,0
"E02001093","E02001072",82,0,0,0,13,0,0,46,23,0,0,0
"E02001094","E02001072",68,0,0,0,19,0,0,33,16,0,0,0
"E02001095","E02001072",192,0,0,0,38,0,0,99,55,0,0,0
"E02001096","E02001072",190,0,0,0,64,0,0,79,39,8,0,0
"E02001097","E02001072",295,0,0,0,152,0,0,20,8,68,47,0
"E02001126","E02001072",13,0,0,0,6,0,0,7,0,0,0,0
"E02001127","E02001072",7,0,0,0,0,0,0,7,0,0,0,0
"E02001154","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001155","E02001072",15,0,0,0,0,0,0,7,8,0,0,0
"E02001156","E02001072",155,0,0,0,0,0,0,92,63,0,0,0
"E02001161","E02001072",62,0,0,0,0,0,0,39,23,0,0,0
"E02001162","E02001072",13,0,0,0,6,0,0,7,0,0,0,0
"E02001164","E02001072",165,0,0,0,0,0,0,118,47,0,0,0
"E02001165","E02001072",27,0,0,0,6,0,0,13,8,0,0,0
"E02001168","E02001072",83,0,0,0,6,0,0,46,31,0,0,0
"E02001171","E02001072",49,0,0,0,0,0,0,33,16,0,0,0
"E02001172","E02001072",49,0,0,0,0,0,0,26,23,0,0,0
"E02001173","E02001072",132,0,0,0,19,0,0,66,47,0,0,0
"E02001174","E02001072",100,0,0,0,0,0,0,53,47,0,0,0
"E02001176","E02001072",177,0,0,0,0,0,0,99,78,0,0,0
"E02001177","E02001072",314,0,0,0,0,0,0,204,110,0,0,0
"E02001178","E02001072",590,0,0,0,19,0,0,184,102,75,210,0
"E02001179","E02001072",76,0,0,0,0,0,0,53,23,0,0,0
"E02001180","E02001072",105,0,0,0,0,0,0,66,39,0,0,0
"E02001182","E02001072",85,0,0,0,0,0,0,46,39,0,0,0
"E02001183","E02001072",92,0,0,0,0,0,0,53,39,0,0,0
"E02001184","E02001072",5737,0,0,0,0,0,0,2575,1261,53,1848,0
"E02001185","E02001072",133,0,0,0,6,0,0,72,55,0,0,0
"E02001187","E02001072",155,0,0,0,0,0,0,85,70,0,0,0
"E02001188","E02001072",247,0,0,0,6,0,0,131,110,0,0,0
"E02001189","E02001072",198,0,0,0,0,0,0,112,86,0,0,0
"E02001192","E02001072",268,0,0,0,0,0,0,151,117,0,0,0
"E02001193","E02001072",119,0,0,0,6,0,0,66,47,0,0,0
"E02001194","E02001072",246,0,0,0,6,0,0,138,102,0,0,0
"E02001197","E02001072",338,0,0,0,0,0,0,197,141,0,0,0
"E02001199","E02001072",325,0,0,0,0,0,0,184,141,0,0,0
"E02001200","E02001072",107,0,0,0,51,0,0,33,23,0,0,0
"E02001208","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001209","E02001072",34,0,0,0,13,0,0,13,8,0,0,0
"E02001211","E02001072",27,0,0,0,6,0,0,13,8,0,0,0
"E02001212","E02001072",13,0,0,0,6,0,0,7,0,0,0,0
"E02001214","E02001072",13,0,0,0,6,0,0,7,0,0,0,0
"E02001216","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001222","E02001072",62,0,0,0,13,0,0,26,23,0,0,0
"E02001226","E02001072",28,0,0,0,13,0,0,7,8,0,0,0
"E02001227","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001228","E02001072",36,0,0,0,0,0,0,20,16,0,0,0
"E02001231","E02001072",15,0,0,0,0,0,0,7,8,0,0,0
"E02001235","E02001072",71,0,0,0,64,0,0,7,0,0,0,0
"E02001236","E02001072",49,0,0,0,0,0,0,26,23,0,0,0
"E02001238","E02001072",127,0,0,0,0,0,0,72,55,0,0,0
"E02001239","E02001072",240,0,0,0,13,0,0,125,102,0,0,0
"E02001240","E02001072",106,0,0,0,6,0,0,53,47,0,0,0
"E02001241","E02001072",204,0,0,0,19,0,0,99,86,0,0,0
"E02001242","E02001072",142,0,0,0,0,0,0,79,63,0,0,0
"E02001247","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001252","E02001072",49,0,0,0,0,0,0,26,23,0,0,0
"E02001253","E02001072",21,0,0,0,0,0,0,13,8,0,0,0
"E02001259","E02001072",4460,0,0,0,44,0,0,742,517,83,3074,0
"E02001260","E02001072",3597,0,0,0,298,0,0,2109,1190,0,0,0
"E02001261","E02001072",3433,0,0,0,25,0,0,1189,908,38,1273,0
"E02001262","E02001072",3256,0,0,0,57,0,0,558,415,60,2166,0
"E02001263","E02001072",155,0,0,0,0,0,0,92,63,0,0,0
"E02001264","E02001072",5076,0,0,0,19,0,0,2372,1981,196,508,0
"E02001265","E02001072",68,0,0,0,6,0,0,39,23,0,0,0
"E02001266","E02001072",733,0,0,0,19,0,0,204,141,98,271,0
"E02001267","E02001072",89,0,0,0,13,0,0,53,23,0,0,0
"E02001268","E02001072",55,0,0,0,6,0,0,33,16,0,0,0
"E02001269","E02001072",1992,0,0,0,51,0,0,532,438,23,948,0
"E02001270","E02001072",361,0,0,0,6,0,0,223,110,8,14,0
"E02001271","E02001072",86,0,0,0,25,0,0,53,8,0,0,0
"E02001272","E02001072",269,0,0,0,0,0,0,131,110,8,20,0
"E02001273","E02001072",256,0,0,0,0,0,0,151,70,8,27,0
"E02001274","E02001072",166,0,0,0,6,0,0,105,55,0,0,0
"E02001275","E02001072",168,0,0,0,0,0,0,145,23,0,0,0
"E02001276","E02001072",426,0,0,0,0,0,0,230,196,0,0,0
"E02001277","E02001072",55,0,0,0,13,0,0,26,16,0,0,0
"E02001278","E02001072",49,0,0,0,13,0,0,20,16,0,0,0
"E02001279","E02001072",64,0,0,0,0,0,0,33,31,0,0,0
"E02001280","E02001072",155,0,0,0,0,0,0,85,70,0,0,0
"E02001281","E02001072",56,0,0,0,0,0,0,33,23,0,0,0
"E02001282","E02001072",62,0,0,0,0,0,0,39,23,0,0,0
"E02001283","E02001072",208,0,0,0,0,0,0,138,70,0,0,0
"E02001284","E02001072",56,0,0,0,0,0,0,33,23,0,0,0
"E02001285","E02001072",56,0,0,0,0,0,0,33,23,0,0,0
"E02001286","E02001072",98,0,0,0,0,0,0,59,39,0,0,0
"E02006860","E02001072",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001072",2265,0,0,0,1270,0,0,289,149,151,406,0
"E02006912","E02001072",1395,0,0,0,565,0,0,335,133,98,264,0
"E02006913","E02001072",49,0,0,0,0,0,0,33,16,0,0,0
"E02006914","E02001072",1094,0,0,0,210,0,0,230,172,15,467,0
"E02006915","E02001072",97,0,0,0,0,0,0,66,31,0,0,0
"E02006917","E02001072",2124,0,0,0,686,0,0,296,164,30,948,0
"E02000990","E02001073",15,0,0,0,0,0,0,7,8,0,0,0
"E02000997","E02001073",21,0,0,0,0,0,0,13,8,0,0,0
"E02001017","E02001073",55,0,0,0,6,0,0,33,16,0,0,0
"E02001031","E02001073",21,0,0,0,0,0,0,13,8,0,0,0
"E02001036","E02001073",13,0,0,0,0,0,0,13,0,0,0,0
"E02001037","E02001073",21,0,0,0,0,0,0,13,8,0,0,0
"E02001038","E02001073",21,0,0,0,0,0,0,13,8,0,0,0
"E02001040","E02001073",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001073",36,0,0,0,0,0,0,20,16,0,0,0
"E02001043","E02001073",90,0,0,0,0,0,0,59,31,0,0,0
"E02001048","E02001073",15,0,0,0,0,0,0,7,8,0,0,0
"E02001050","E02001073",21,0,0,0,0,0,0,13,8,0,0,0
"E02001051","E02001073",83,0,0,0,19,0,0,13,8,23,20,0
"E02001052","E02001073",36,0,0,0,0,0,0,20,16,0,0,0
"E02001056","E02001073",177,0,0,0,6,0,0,59,47,38,27,0
"E02001057","E02001073",49,0,0,0,0,0,0,33,16,0,0,0
"E02001059","E02001073",313,0,0,0,0,0,0,145,110,38,20,0
"E02001061","E02001073",316,0,0,0,19,0,0,151,117,15,14,0
"E02001062","E02001073",2489,0,0,0,552,0,0,966,658,83,230,0
"E02001063","E02001073",3770,0,0,0,343,0,0,1163,893,376,995,0
"E02001064","E02001073",767,0,0,0,83,0,0,348,266,23,47,0
"E02001065","E02001073",202,0,0,0,19,0,0,105,78,0,0,0
"E02001066","E02001073",1036,0,0,0,64,0,0,460,352,45,115,0
"E02001067","E02001073",260,0,0,0,19,0,0,112,86,23,20,0
"E02001068","E02001073",1355,0,0,0,184,0,0,283,196,15,677,0
"E02001069","E02001073",1124,0,0,0,197,0,0,328,251,98,250,0
"E02001070","E02001073",899,0,0,0,89,0,0,361,282,45,122,0
"E02001071","E02001073",348,0,0,0,44,0,0,145,110,15,34,0
"E02001072","E02001073",4954,0,0,0,140,0,0,578,313,105,3818,0
"E02001073","E02001073",8049,0,0,0,190,0,0,834,446,181,6398,0
"E02001074","E02001073",2525,0,0,0,190,0,0,486,376,38,1435,0
"E02001075","E02001073",487,0,0,0,6,0,0,250,196,8,27,0
"E02001076","E02001073",1277,0,0,0,51,0,0,328,258,173,467,0
"E02001077","E02001073",7200,0,0,0,51,0,0,578,305,173,6093,0
"E02001078","E02001073",541,0,0,0,19,0,0,269,204,15,34,0
"E02001079","E02001073",1397,0,0,0,133,0,0,309,235,23,697,0
"E02001080","E02001073",1007,0,0,0,19,0,0,486,384,30,88,0
"E02001081","E02001073",10086,0,0,0,70,0,0,815,438,233,8530,0
"E02001082","E02001073",1099,0,0,0,32,0,0,394,290,105,278,0
"E02001083","E02001073",1950,0,0,0,121,0,0,440,282,301,806,0
"E02001084","E02001073",674,0,0,0,19,0,0,296,219,38,102,0
"E02001085","E02001073",1385,0,0,0,25,0,0,723,595,15,27,0
"E02001086","E02001073",2188,0,0,0,57,0,0,309,227,45,1550,0
"E02001087","E02001073",969,0,0,0,13,0,0,414,305,68,169,0
