"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001132","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001133","E02001020",70,0,0,0,0,0,0,39,31,0,0,0
"E02001134","E02001020",113,0,0,0,0,0,0,66,47,0,0,0
"E02001135","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001136","E02001020",56,0,0,0,0,0,0,33,23,0,0,0
"E02001137","E02001020",179,0,0,0,95,0,0,53,31,0,0,0
"E02001138","E02001020",55,0,0,0,0,0,0,39,16,0,0,0
"E02001020","E02001139",15,0,0,0,0,0,0,7,8,0,0,0
"E02001140","E02001020",36,0,0,0,0,0,0,20,16,0,0,0
"E02001141","E02001020",119,0,0,0,0,0,0,72,47,0,0,0
"E02001142","E02001020",42,0,0,0,0,0,0,26,16,0,0,0
"E02001145","E02001020",15,0,0,0,0,0,0,7,0,8,0,0
"E02001146","E02001020",42,0,0,0,0,0,0,26,16,0,0,0
"E02001148","E02001020",69,0,0,0,0,0,0,46,23,0,0,0
"E02001149","E02001020",140,0,0,0,0,0,0,85,55,0,0,0
"E02001150","E02001020",254,0,0,0,0,0,0,184,70,0,0,0
"E02001151","E02001020",174,0,0,0,0,0,0,105,39,30,0,0
"E02001020","E02001152",13,0,0,0,0,0,0,13,0,0,0,0
"E02001153","E02001020",21,0,0,0,0,0,0,13,8,0,0,0
"E02001155","E02001020",49,0,0,0,0,0,0,26,23,0,0,0
"E02001156","E02001020",56,0,0,0,0,0,0,33,23,0,0,0
"E02001158","E02001020",36,0,0,0,0,0,0,20,16,0,0,0
"E02001020","E02001160",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001020","E02001165",36,0,0,0,0,0,0,20,16,0,0,0
"E02001020","E02001168",7,0,0,0,0,0,0,7,0,0,0,0
"E02001170","E02001020",36,0,0,0,0,0,0,20,16,0,0,0
"E02001178","E02001020",53,0,0,0,19,0,0,26,8,0,0,0
"E02001020","E02001191",15,0,0,0,0,0,0,7,8,0,0,0
"E02001195","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001197","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001198","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001020",7,0,0,0,0,0,0,7,0,0,0,0
"E02001020","E02001217",15,0,0,0,0,0,0,7,8,0,0,0
"E02001020","E02001229",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001260","E02001020",42,0,0,0,0,0,0,26,16,0,0,0
"E02001287","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001288","E02001020",29,0,0,0,0,0,0,13,16,0,0,0
"E02001289","E02001020",42,0,0,0,0,0,0,26,16,0,0,0
"E02001290","E02001020",21,0,0,0,0,0,0,13,8,0,0,0
"E02001020","E02001321",15,0,0,0,0,0,0,7,8,0,0,0
"E02006902","E02001020",262,0,0,0,152,0,0,79,31,0,0,0
"E02006912","E02001020",65,0,0,0,44,0,0,13,8,0,0,0
"E02006917","E02001020",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02001021",39543,0,0,0,616,0,0,3640,2177,919,32191,0
"E02001022","E02001021",7007,0,0,0,546,0,0,2976,1911,1574,0,0
"E02001023","E02001021",14475,0,0,0,362,0,0,2897,1848,256,9112,0
"E02001024","E02001021",18318,0,0,0,597,0,0,2819,1746,90,13066,0
"E02001025","E02001021",7113,0,0,0,222,0,0,3541,2130,1220,0,0
"E02001026","E02001021",25564,0,0,0,1080,0,0,12444,9279,1001,1760,0
"E02001027","E02001021",10889,0,0,0,241,0,0,3548,2279,1747,3074,0
"E02001028","E02001021",8250,0,0,0,44,0,0,1951,1300,1800,3155,0
"E02001029","E02001021",13144,0,0,0,1651,0,0,5749,3500,2244,0,0
"E02001030","E02001021",3758,0,0,0,38,0,0,1393,987,1340,0,0
"E02001031","E02001021",4373,0,0,0,76,0,0,2359,1629,309,0,0
"E02001032","E02001021",2415,0,0,0,38,0,0,1038,744,595,0,0
"E02001033","E02001021",2496,0,0,0,89,0,0,1380,861,166,0,0
"E02001034","E02001021",1715,0,0,0,51,0,0,979,595,90,0,0
"E02001035","E02001021",1613,0,0,0,64,0,0,946,603,0,0,0
"E02001036","E02001021",3949,0,0,0,44,0,0,2201,1644,53,7,0
"E02001037","E02001021",1471,0,0,0,76,0,0,775,493,120,7,0
"E02001038","E02001021",1635,0,0,0,76,0,0,959,540,53,7,0
"E02001039","E02001021",390,0,0,0,19,0,0,230,141,0,0,0
"E02001040","E02001021",857,0,0,0,32,0,0,460,290,68,7,0
"E02001041","E02001021",1072,0,0,0,64,0,0,578,415,15,0,0
"E02001042","E02001021",511,0,0,0,19,0,0,296,196,0,0,0
"E02001043","E02001021",712,0,0,0,32,0,0,453,227,0,0,0
"E02001044","E02001021",398,0,0,0,19,0,0,230,149,0,0,0
"E02001045","E02001021",127,0,0,0,0,0,0,72,55,0,0,0
"E02001046","E02001021",173,0,0,0,0,0,0,118,55,0,0,0
"E02001047","E02001021",155,0,0,0,0,0,0,92,63,0,0,0
"E02001048","E02001021",60,0,0,0,6,0,0,46,8,0,0,0
"E02001050","E02001021",136,0,0,0,6,0,0,99,31,0,0,0
"E02001051","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001052","E02001021",101,0,0,0,6,0,0,72,23,0,0,0
"E02001053","E02001021",89,0,0,0,0,0,0,66,23,0,0,0
"E02001055","E02001021",97,0,0,0,0,0,0,66,31,0,0,0
"E02001056","E02001021",42,0,0,0,0,0,0,26,16,0,0,0
"E02001057","E02001021",157,0,0,0,0,0,0,118,39,0,0,0
"E02001059","E02001021",245,0,0,0,0,0,0,151,94,0,0,0
"E02001061","E02001021",110,0,0,0,0,0,0,79,31,0,0,0
"E02001062","E02001021",188,0,0,0,0,0,0,118,70,0,0,0
"E02001064","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001021","E02001065",7,0,0,0,0,0,0,7,0,0,0,0
"E02001066","E02001021",29,0,0,0,0,0,0,13,16,0,0,0
"E02001067","E02001021",34,0,0,0,0,0,0,26,8,0,0,0
"E02001070","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001071","E02001021",47,0,0,0,0,0,0,39,8,0,0,0
"E02001021","E02001082",28,0,0,0,0,0,0,20,8,0,0,0
"E02001021","E02001092",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001095",15,0,0,0,0,0,0,7,8,0,0,0
"E02001096","E02001021",49,0,0,0,0,0,0,33,16,0,0,0
"E02001097","E02001021",196,0,0,0,6,0,0,112,78,0,0,0
"E02001021","E02001098",49,0,0,0,0,0,0,26,23,0,0,0
"E02001021","E02001100",15,0,0,0,0,0,0,7,8,0,0,0
"E02001101","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001102","E02001021",42,0,0,0,0,0,0,26,16,0,0,0
"E02001021","E02001104",15,0,0,0,0,0,0,7,8,0,0,0
"E02001105","E02001021",261,0,0,0,0,0,0,151,110,0,0,0
"E02001021","E02001106",62,0,0,0,0,0,0,39,23,0,0,0
"E02001021","E02001107",7,0,0,0,0,0,0,7,0,0,0,0
"E02001108","E02001021",77,0,0,0,0,0,0,46,31,0,0,0
"E02001109","E02001021",13,0,0,0,0,0,0,13,0,0,0,0
"E02001021","E02001111",7,0,0,0,0,0,0,7,0,0,0,0
"E02001112","E02001021",431,0,0,0,0,0,0,263,78,90,0,0
"E02001114","E02001021",120,0,0,0,0,0,0,59,31,30,0,0
"E02001117","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001121","E02001021",62,0,0,0,0,0,0,39,23,0,0,0
"E02001021","E02001124",15,0,0,0,0,0,0,7,8,0,0,0
"E02001125","E02001021",125,0,0,0,0,0,0,79,31,15,0,0
"E02001126","E02001021",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001128","E02001021",55,0,0,0,0,0,0,39,16,0,0,0
"E02001129","E02001021",54,0,0,0,0,0,0,46,8,0,0,0
"E02001130","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001132","E02001021",100,0,0,0,0,0,0,53,47,0,0,0
"E02001133","E02001021",170,0,0,0,0,0,0,92,78,0,0,0
"E02001134","E02001021",304,0,0,0,0,0,0,171,133,0,0,0
"E02001135","E02001021",77,0,0,0,0,0,0,46,31,0,0,0
"E02001136","E02001021",175,0,0,0,0,0,0,112,63,0,0,0
"E02001137","E02001021",726,0,0,0,286,0,0,276,164,0,0,0
"E02001138","E02001021",244,0,0,0,13,0,0,145,86,0,0,0
"E02001021","E02001139",56,0,0,0,0,0,0,33,23,0,0,0
"E02001140","E02001021",125,0,0,0,6,0,0,72,47,0,0,0
"E02001141","E02001021",466,0,0,0,0,0,0,302,164,0,0,0
"E02001142","E02001021",175,0,0,0,0,0,0,105,70,0,0,0
"E02001143","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001144","E02001021",69,0,0,0,0,0,0,46,23,0,0,0
"E02001145","E02001021",172,0,0,0,0,0,0,66,23,83,0,0
"E02001146","E02001021",188,0,0,0,0,0,0,118,70,0,0,0
"E02001021","E02001147",28,0,0,0,0,0,0,20,8,0,0,0
"E02001148","E02001021",304,0,0,0,0,0,0,210,94,0,0,0
"E02001149","E02001021",924,0,0,0,19,0,0,545,345,15,0,0
"E02001150","E02001021",1842,0,0,0,32,0,0,1340,470,0,0,0
"E02001151","E02001021",816,0,0,0,19,0,0,519,188,83,7,0
"E02001021","E02001152",40,0,0,0,6,0,0,26,8,0,0,0
"E02001153","E02001021",103,0,0,0,0,0,0,72,31,0,0,0
"E02001155","E02001021",198,0,0,0,0,0,0,112,86,0,0,0
"E02001156","E02001021",190,0,0,0,0,0,0,112,78,0,0,0
"E02001021","E02001157",55,0,0,0,0,0,0,39,16,0,0,0
"E02001158","E02001021",106,0,0,0,0,0,0,59,47,0,0,0
"E02001159","E02001021",20,0,0,0,0,0,0,20,0,0,0,0
"E02001160","E02001021",77,0,0,0,0,0,0,46,31,0,0,0
"E02001021","E02001161",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001162",15,0,0,0,0,0,0,7,8,0,0,0
"E02001163","E02001021",92,0,0,0,0,0,0,53,39,0,0,0
"E02001164","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001165","E02001021",119,0,0,0,0,0,0,72,47,0,0,0
"E02001166","E02001021",103,0,0,0,0,0,0,72,31,0,0,0
"E02001167","E02001021",55,0,0,0,0,0,0,39,16,0,0,0
"E02001168","E02001021",34,0,0,0,0,0,0,26,8,0,0,0
"E02001169","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001170","E02001021",98,0,0,0,0,0,0,59,39,0,0,0
"E02001172","E02001021",110,0,0,0,13,0,0,66,31,0,0,0
"E02001021","E02001176",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001177",7,0,0,0,0,0,0,7,0,0,0,0
"E02001178","E02001021",337,0,0,0,70,0,0,204,63,0,0,0
"E02001181","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001184","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001191",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02001194",7,0,0,0,0,0,0,7,0,0,0,0
"E02001195","E02001021",64,0,0,0,0,0,0,33,31,0,0,0
"E02001197","E02001021",124,0,0,0,0,0,0,85,39,0,0,0
"E02001198","E02001021",36,0,0,0,0,0,0,20,16,0,0,0
"E02001199","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001200","E02001021",75,0,0,0,0,0,0,59,16,0,0,0
"E02001202","E02001021",34,0,0,0,0,0,0,26,8,0,0,0
"E02001208","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001021","E02001209",7,0,0,0,0,0,0,7,0,0,0,0
"E02001216","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02001217","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001021","E02001224",15,0,0,0,0,0,0,7,8,0,0,0
"E02001229","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02001230",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02001232",21,0,0,0,0,0,0,13,8,0,0,0
"E02001021","E02001233",135,0,0,0,0,0,0,72,63,0,0,0
"E02001021","E02001234",29,0,0,0,0,0,0,13,16,0,0,0
"E02001021","E02001235",49,0,0,0,0,0,0,26,23,0,0,0
"E02001237","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001241","E02001021",36,0,0,0,0,0,0,20,16,0,0,0
"E02001243","E02001021",21,0,0,0,0,0,0,13,8,0,0,0
"E02001247","E02001021",134,0,0,0,0,0,0,79,55,0,0,0
"E02001021","E02001256",41,0,0,0,0,0,0,33,8,0,0,0
"E02001021","E02001258",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001259",149,0,0,0,0,0,0,13,0,136,0,0
"E02001260","E02001021",383,0,0,0,25,0,0,217,141,0,0,0
"E02001021","E02001261",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001262",170,0,0,0,0,0,0,131,39,0,0,0
"E02001264","E02001021",122,0,0,0,0,0,0,99,23,0,0,0
"E02001266","E02001021",41,0,0,0,0,0,0,33,8,0,0,0
"E02001021","E02001269",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001270",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001274",7,0,0,0,0,0,0,7,0,0,0,0
"E02001275","E02001021",28,0,0,0,0,0,0,20,8,0,0,0
"E02001287","E02001021",70,0,0,0,0,0,0,39,31,0,0,0
"E02001288","E02001021",85,0,0,0,0,0,0,46,39,0,0,0
"E02001289","E02001021",113,0,0,0,0,0,0,66,47,0,0,0
"E02001290","E02001021",64,0,0,0,0,0,0,33,31,0,0,0
"E02001021","E02001308",7,0,0,0,0,0,0,7,0,0,0,0
"E02001310","E02001021",15,0,0,0,0,0,0,7,8,0,0,0
"E02001021","E02001311",7,0,0,0,0,0,0,7,0,0,0,0
"E02001021","E02001321",21,0,0,0,0,0,0,13,8,0,0,0
"E02006860","E02001021",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001021",964,0,0,0,495,0,0,328,141,0,0,0
"E02006912","E02001021",342,0,0,0,210,0,0,85,47,0,0,0
"E02006913","E02001021",47,0,0,0,0,0,0,39,8,0,0,0
"E02006915","E02001021",55,0,0,0,0,0,0,39,16,0,0,0
"E02006917","E02001021",174,0,0,0,51,0,0,92,31,0,0,0
"E02001022","E02001022",35603,0,0,0,838,0,0,1761,932,889,31183,0
"E02001023","E02001022",5287,0,0,0,584,0,0,1150,799,1001,1753,0
"E02001024","E02001022",2927,0,0,0,38,0,0,1077,744,384,684,0
"E02001025","E02001022",24215,0,0,0,267,0,0,4395,2834,986,15733,0
"E02001026","E02001022",40284,0,0,0,1283,0,0,7759,5512,715,25015,0
"E02001027","E02001022",4802,0,0,0,108,0,0,1669,1135,685,1205,0
"E02001028","E02001022",5104,0,0,0,32,0,0,1406,932,994,1740,0
"E02001029","E02001022",16070,0,0,0,902,0,0,3200,1973,497,9498,0
"E02001030","E02001022",2335,0,0,0,19,0,0,1156,814,346,0,0
"E02001031","E02001022",5236,0,0,0,13,0,0,1702,1167,851,1503,0
"E02001032","E02001022",1694,0,0,0,19,0,0,861,626,188,0,0
"E02001033","E02001022",2675,0,0,0,140,0,0,1242,900,143,250,0
"E02001034","E02001022",1393,0,0,0,38,0,0,756,501,98,0,0
"E02001035","E02001022",1116,0,0,0,38,0,0,407,219,452,0,0
"E02001036","E02001022",3711,0,0,0,32,0,0,1978,1535,166,0,0
"E02001037","E02001022",776,0,0,0,70,0,0,440,266,0,0,0
"E02001038","E02001022",624,0,0,0,108,0,0,328,188,0,0,0
"E02001039","E02001022",136,0,0,0,44,0,0,39,8,45,0,0
"E02001022","E02001040",135,0,0,0,0,0,0,7,0,128,0,0
"E02001022","E02001041",43,0,0,0,13,0,0,7,0,23,0,0
"E02001022","E02001042",21,0,0,0,6,0,0,7,0,8,0,0
"E02001022","E02001043",34,0,0,0,6,0,0,20,8,0,0,0
"E02001044","E02001022",127,0,0,0,25,0,0,79,23,0,0,0
"E02001045","E02001022",21,0,0,0,0,0,0,13,8,0,0,0
"E02001046","E02001022",115,0,0,0,0,0,0,92,23,0,0,0
"E02001047","E02001022",97,0,0,0,0,0,0,66,31,0,0,0
"E02001022","E02001048",21,0,0,0,0,0,0,13,8,0,0,0
"E02001022","E02001050",36,0,0,0,0,0,0,20,16,0,0,0
"E02001051","E02001022",20,0,0,0,0,0,0,20,0,0,0,0
"E02001022","E02001052",15,0,0,0,0,0,0,7,8,0,0,0
"E02001022","E02001059",42,0,0,0,0,0,0,26,16,0,0,0
"E02001022","E02001061",42,0,0,0,0,0,0,26,16,0,0,0
"E02001075","E02001022",115,0,0,0,0,0,0,92,23,0,0,0
"E02001078","E02001022",55,0,0,0,0,0,0,39,16,0,0,0
"E02001022","E02001087",7,0,0,0,0,0,0,7,0,0,0,0
"E02001022","E02001092",29,0,0,0,0,0,0,13,16,0,0,0
"E02001022","E02001095",36,0,0,0,0,0,0,20,16,0,0,0
"E02001022","E02001096",34,0,0,0,6,0,0,20,8,0,0,0
"E02001022","E02001097",122,0,0,0,32,0,0,59,31,0,0,0
"E02001101","E02001022",28,0,0,0,0,0,0,20,8,0,0,0
"E02001022","E02001102",7,0,0,0,0,0,0,7,0,0,0,0
"E02001022","E02001103",7,0,0,0,0,0,0,7,0,0,0,0
"E02001105","E02001022",20,0,0,0,0,0,0,20,0,0,0,0
"E02001022","E02001106",61,0,0,0,0,0,0,53,8,0,0,0
"E02001107","E02001022",13,0,0,0,0,0,0,13,0,0,0,0
"E02001109","E02001022",67,0,0,0,0,0,0,59,8,0,0,0
"E02001111","E02001022",19,0,0,0,6,0,0,13,0,0,0,0
"E02001112","E02001022",54,0,0,0,0,0,0,46,8,0,0,0
"E02001113","E02001022",40,0,0,0,6,0,0,26,8,0,0,0
"E02001114","E02001022",13,0,0,0,0,0,0,13,0,0,0,0
"E02001116","E02001022",20,0,0,0,0,0,0,20,0,0,0,0
"E02001119","E02001022",13,0,0,0,0,0,0,13,0,0,0,0
"E02001125","E02001022",41,0,0,0,0,0,0,33,8,0,0,0
"E02001126","E02001022",13,0,0,0,0,0,0,13,0,0,0,0
"E02001132","E02001022",20,0,0,0,0,0,0,20,0,0,0,0
"E02001133","E02001022",75,0,0,0,0,0,0,59,16,0,0,0
"E02001134","E02001022",95,0,0,0,0,0,0,72,23,0,0,0
"E02001135","E02001022",41,0,0,0,0,0,0,33,8,0,0,0
"E02001137","E02001022",923,0,0,0,495,0,0,256,172,0,0,0
"E02001138","E02001022",133,0,0,0,25,0,0,85,23,0,0,0
"E02001141","E02001022",84,0,0,0,0,0,0,53,31,0,0,0
"E02001142","E02001022",130,0,0,0,0,0,0,99,31,0,0,0
"E02001022","E02001143",64,0,0,0,0,0,0,33,31,0,0,0
"E02001022","E02001145",7,0,0,0,0,0,0,7,0,0,0,0
"E02001146","E02001022",132,0,0,0,13,0,0,72,47,0,0,0
"E02001147","E02001022",28,0,0,0,0,0,0,20,8,0,0,0
"E02001148","E02001022",140,0,0,0,0,0,0,85,55,0,0,0
"E02001149","E02001022",1117,0,0,0,25,0,0,578,431,83,0,0
"E02001150","E02001022",4742,0,0,0,32,0,0,1426,705,934,1645,0
"E02001151","E02001022",1014,0,0,0,19,0,0,394,172,429,0,0
"E02001152","E02001022",41,0,0,0,13,0,0,20,8,0,0,0
"E02001153","E02001022",179,0,0,0,6,0,0,118,55,0,0,0
"E02001022","E02001154",42,0,0,0,6,0,0,20,16,0,0,0
"E02001155","E02001022",117,0,0,0,6,0,0,72,39,0,0,0
"E02001156","E02001022",275,0,0,0,0,0,0,197,78,0,0,0
"E02001166","E02001022",36,0,0,0,0,0,0,20,16,0,0,0
"E02001178","E02001022",67,0,0,0,0,0,0,59,8,0,0,0
"E02001022","E02001189",7,0,0,0,0,0,0,7,0,0,0,0
"E02001022","E02001193",34,0,0,0,0,0,0,26,8,0,0,0
"E02001195","E02001022",134,0,0,0,0,0,0,79,55,0,0,0
"E02001197","E02001022",69,0,0,0,0,0,0,53,16,0,0,0
"E02001199","E02001022",7,0,0,0,0,0,0,7,0,0,0,0
"E02001022","E02001200",13,0,0,0,6,0,0,7,0,0,0,0
"E02001207","E02001022",7,0,0,0,0,0,0,7,0,0,0,0
"E02001210","E02001022",7,0,0,0,0,0,0,7,0,0,0,0
"E02001213","E02001022",7,0,0,0,0,0,0,7,0,0,0,0
"E02001241","E02001022",34,0,0,0,0,0,0,26,8,0,0,0
"E02001242","E02001022",20,0,0,0,0,0,0,20,0,0,0,0
"E02001247","E02001022",41,0,0,0,0,0,0,33,8,0,0,0
"E02001252","E02001022",7,0,0,0,0,0,0,7,0,0,0,0
"E02001260","E02001022",130,0,0,0,32,0,0,59,39,0,0,0
"E02006902","E02001022",355,0,0,0,273,0,0,59,23,0,0,0
"E02006917","E02001022",104,0,0,0,70,0,0,26,8,0,0,0
"E02001023","E02001023",14172,0,0,0,57,0,0,637,376,361,12741,0
"E02001024","E02001023",13460,0,0,0,51,0,0,1261,728,4142,7278,0
"E02001025","E02001023",6881,0,0,0,311,0,0,1859,1120,1303,2288,0
"E02001026","E02001023",19793,0,0,0,1206,0,0,5670,4330,3117,5470,0
"E02001027","E02001023",14195,0,0,0,146,0,0,1649,1049,316,11035,0
"E02001028","E02001023",11173,0,0,0,89,0,0,953,658,3434,6039,0
"E02001029","E02001023",11711,0,0,0,622,0,0,2674,1746,2417,4252,0
"E02001030","E02001023",2053,0,0,0,44,0,0,716,548,271,474,0
"E02001031","E02001023",3720,0,0,0,19,0,0,1248,900,565,988,0
"E02001032","E02001023",1323,0,0,0,32,0,0,539,415,120,217,0
"E02001033","E02001023",1587,0,0,0,108,0,0,742,540,68,129,0
"E02001034","E02001023",906,0,0,0,38,0,0,480,313,75,0,0
"E02001035","E02001023",880,0,0,0,25,0,0,394,235,226,0,0
"E02001036","E02001023",1874,0,0,0,32,0,0,999,760,83,0,0
"E02001037","E02001023",688,0,0,0,38,0,0,407,243,0,0,0
"E02001038","E02001023",856,0,0,0,64,0,0,526,266,0,0,0
"E02001039","E02001023",137,0,0,0,13,0,0,85,39,0,0,0
"E02001040","E02001023",461,0,0,0,13,0,0,276,172,0,0,0
"E02001041","E02001023",651,0,0,0,32,0,0,361,258,0,0,0
"E02001042","E02001023",333,0,0,0,32,0,0,184,117,0,0,0
"E02001043","E02001023",483,0,0,0,38,0,0,296,149,0,0,0
"E02001044","E02001023",167,0,0,0,19,0,0,85,63,0,0,0
"E02001046","E02001023",82,0,0,0,0,0,0,59,23,0,0,0
"E02001047","E02001023",92,0,0,0,0,0,0,53,39,0,0,0
"E02001048","E02001023",34,0,0,0,0,0,0,26,8,0,0,0
"E02001050","E02001023",42,0,0,0,0,0,0,26,16,0,0,0
"E02001052","E02001023",61,0,0,0,6,0,0,39,16,0,0,0
"E02001053","E02001023",13,0,0,0,0,0,0,13,0,0,0,0
"E02001055","E02001023",62,0,0,0,0,0,0,39,23,0,0,0
"E02001056","E02001023",28,0,0,0,0,0,0,20,8,0,0,0
"E02001057","E02001023",49,0,0,0,0,0,0,33,16,0,0,0
"E02001059","E02001023",155,0,0,0,0,0,0,92,63,0,0,0
"E02001061","E02001023",47,0,0,0,0,0,0,39,8,0,0,0
"E02001023","E02001062",62,0,0,0,6,0,0,33,23,0,0,0
"E02001023","E02001082",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001096",15,0,0,0,0,0,0,7,8,0,0,0
"E02001023","E02001097",49,0,0,0,0,0,0,26,23,0,0,0
"E02001023","E02001098",36,0,0,0,0,0,0,20,16,0,0,0
"E02001023","E02001100",15,0,0,0,0,0,0,7,8,0,0,0
"E02001101","E02001023",7,0,0,0,0,0,0,7,0,0,0,0
"E02001102","E02001023",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001104",15,0,0,0,0,0,0,7,8,0,0,0
"E02001105","E02001023",183,0,0,0,0,0,0,105,78,0,0,0
"E02001023","E02001106",21,0,0,0,0,0,0,13,8,0,0,0
"E02001108","E02001023",62,0,0,0,0,0,0,39,23,0,0,0
"E02001112","E02001023",170,0,0,0,0,0,0,131,39,0,0,0
"E02001114","E02001023",42,0,0,0,0,0,0,26,16,0,0,0
"E02001121","E02001023",36,0,0,0,0,0,0,20,16,0,0,0
"E02001023","E02001124",7,0,0,0,0,0,0,7,0,0,0,0
"E02001125","E02001023",62,0,0,0,0,0,0,46,16,0,0,0
"E02001126","E02001023",13,0,0,0,0,0,0,13,0,0,0,0
"E02001127","E02001023",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001128",7,0,0,0,0,0,0,7,0,0,0,0
"E02001129","E02001023",87,0,0,0,0,0,0,26,8,53,0,0
"E02001134","E02001023",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001135",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001136",41,0,0,0,0,0,0,33,8,0,0,0
"E02001137","E02001023",181,0,0,0,0,0,0,118,63,0,0,0
"E02001138","E02001023",62,0,0,0,0,0,0,39,23,0,0,0
"E02001023","E02001139",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001140",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001141",103,0,0,0,0,0,0,72,31,0,0,0
"E02001142","E02001023",42,0,0,0,0,0,0,26,16,0,0,0
"E02001143","E02001023",21,0,0,0,0,0,0,13,8,0,0,0
"E02001144","E02001023",42,0,0,0,0,0,0,26,16,0,0,0
"E02001145","E02001023",42,0,0,0,0,0,0,26,16,0,0,0
"E02001023","E02001146",55,0,0,0,0,0,0,39,16,0,0,0
"E02001023","E02001147",7,0,0,0,0,0,0,7,0,0,0,0
"E02001148","E02001023",97,0,0,0,0,0,0,66,31,0,0,0
"E02001149","E02001023",445,0,0,0,38,0,0,243,164,0,0,0
"E02001150","E02001023",1499,0,0,0,51,0,0,664,227,557,0,0
"E02001151","E02001023",292,0,0,0,38,0,0,184,70,0,0,0
"E02001023","E02001153",21,0,0,0,0,0,0,13,8,0,0,0
"E02001155","E02001023",62,0,0,0,0,0,0,39,23,0,0,0
"E02001156","E02001023",21,0,0,0,0,0,0,13,8,0,0,0
"E02001023","E02001157",28,0,0,0,0,0,0,20,8,0,0,0
"E02001023","E02001158",15,0,0,0,0,0,0,7,8,0,0,0
"E02001023","E02001160",21,0,0,0,0,0,0,13,8,0,0,0
"E02001166","E02001023",75,0,0,0,13,0,0,46,16,0,0,0
"E02001167","E02001023",34,0,0,0,0,0,0,26,8,0,0,0
"E02001169","E02001023",15,0,0,0,0,0,0,7,8,0,0,0
"E02001172","E02001023",49,0,0,0,0,0,0,33,16,0,0,0
"E02001178","E02001023",136,0,0,0,0,0,0,105,31,0,0,0
"E02001023","E02001197",20,0,0,0,0,0,0,20,0,0,0,0
"E02001023","E02001200",53,0,0,0,19,0,0,26,8,0,0,0
"E02001023","E02001202",15,0,0,0,0,0,0,7,8,0,0,0
"E02001023","E02001209",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001225",7,0,0,0,0,0,0,7,0,0,0,0
"E02001023","E02001230",15,0,0,0,0,0,0,7,8,0,0,0
"E02001023","E02001232",15,0,0,0,0,0,0,7,8,0,0,0
"E02001023","E02001233",100,0,0,0,0,0,0,53,47,0,0,0
