"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001225","E02001076",28,0,0,0,0,0,0,20,8,0,0,0
"E02001226","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02001076",34,0,0,0,6,0,0,20,8,0,0,0
"E02001228","E02001076",48,0,0,0,6,0,0,26,16,0,0,0
"E02001230","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001231","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001235","E02001076",19,0,0,0,6,0,0,13,0,0,0,0
"E02001238","E02001076",92,0,0,0,0,0,0,53,39,0,0,0
"E02001239","E02001076",247,0,0,0,6,0,0,131,110,0,0,0
"E02001240","E02001076",77,0,0,0,0,0,0,46,31,0,0,0
"E02001241","E02001076",100,0,0,0,0,0,0,53,47,0,0,0
"E02001242","E02001076",77,0,0,0,0,0,0,46,31,0,0,0
"E02001247","E02001076",50,0,0,0,0,0,0,7,0,23,20,0
"E02001252","E02001076",98,0,0,0,0,0,0,59,39,0,0,0
"E02001253","E02001076",56,0,0,0,0,0,0,33,23,0,0,0
"E02001259","E02001076",727,0,0,0,70,0,0,151,110,105,291,0
"E02001260","E02001076",131,0,0,0,25,0,0,59,47,0,0,0
"E02001261","E02001076",211,0,0,0,6,0,0,112,86,0,7,0
"E02001262","E02001076",497,0,0,0,83,0,0,171,125,30,88,0
"E02001263","E02001076",28,0,0,0,0,0,0,20,8,0,0,0
"E02001264","E02001076",231,0,0,0,13,0,0,171,47,0,0,0
"E02001265","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001266","E02001076",89,0,0,0,19,0,0,39,31,0,0,0
"E02001267","E02001076",42,0,0,0,0,0,0,26,16,0,0,0
"E02001268","E02001076",28,0,0,0,0,0,0,20,8,0,0,0
"E02001269","E02001076",391,0,0,0,32,0,0,164,133,15,47,0
"E02001270","E02001076",75,0,0,0,13,0,0,39,23,0,0,0
"E02001271","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001272","E02001076",102,0,0,0,38,0,0,33,23,8,0,0
"E02001273","E02001076",74,0,0,0,19,0,0,39,16,0,0,0
"E02001274","E02001076",55,0,0,0,13,0,0,26,16,0,0,0
"E02001275","E02001076",28,0,0,0,0,0,0,20,8,0,0,0
"E02001276","E02001076",90,0,0,0,19,0,0,26,16,15,14,0
"E02001277","E02001076",28,0,0,0,13,0,0,7,8,0,0,0
"E02001278","E02001076",21,0,0,0,6,0,0,7,8,0,0,0
"E02001279","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001280","E02001076",7,0,0,0,0,0,0,7,0,0,0,0
"E02001281","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001282","E02001076",27,0,0,0,6,0,0,13,8,0,0,0
"E02001283","E02001076",55,0,0,0,19,0,0,20,8,8,0,0
"E02001284","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001285","E02001076",21,0,0,0,0,0,0,13,8,0,0,0
"E02001286","E02001076",42,0,0,0,0,0,0,26,16,0,0,0
"E02006902","E02001076",21320,0,0,0,20574,0,0,184,117,120,325,0
"E02006912","E02001076",9120,0,0,0,7887,0,0,302,180,203,548,0
"E02006913","E02001076",37,0,0,0,0,0,0,7,8,15,7,0
"E02006914","E02001076",5196,0,0,0,4451,0,0,85,47,166,447,0
"E02006915","E02001076",42,0,0,0,6,0,0,13,8,8,7,0
"E02006916","E02001076",298,0,0,0,19,0,0,13,8,68,190,0
"E02006917","E02001076",7977,0,0,0,7322,0,0,33,16,166,440,0
"E02000999","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001007","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001017","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001037","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001038","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001040","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001041","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001042","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001043","E02001077",28,0,0,0,0,0,0,20,8,0,0,0
"E02001044","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001046","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001047","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001048","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001050","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001051","E02001077",56,0,0,0,6,0,0,7,0,23,20,0
"E02001052","E02001077",27,0,0,0,6,0,0,13,8,0,0,0
"E02001053","E02001077",28,0,0,0,6,0,0,7,0,8,7,0
"E02001055","E02001077",26,0,0,0,19,0,0,7,0,0,0,0
"E02001056","E02001077",99,0,0,0,13,0,0,13,8,38,27,0
"E02001057","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001059","E02001077",106,0,0,0,0,0,0,33,23,30,20,0
"E02001061","E02001077",84,0,0,0,6,0,0,33,23,15,7,0
"E02001062","E02001077",3332,0,0,0,2438,0,0,335,204,98,257,0
"E02001063","E02001077",2558,0,0,0,673,0,0,250,180,399,1056,0
"E02001064","E02001077",264,0,0,0,32,0,0,92,63,23,54,0
"E02001065","E02001077",48,0,0,0,6,0,0,26,16,0,0,0
"E02001066","E02001077",522,0,0,0,152,0,0,118,78,45,129,0
"E02001067","E02001077",112,0,0,0,19,0,0,33,23,23,14,0
"E02001068","E02001077",916,0,0,0,44,0,0,72,39,23,738,0
"E02001069","E02001077",529,0,0,0,38,0,0,72,47,0,372,0
"E02001070","E02001077",345,0,0,0,44,0,0,79,55,45,122,0
"E02001071","E02001077",173,0,0,0,32,0,0,53,39,15,34,0
"E02001072","E02001077",4318,0,0,0,44,0,0,171,78,105,3920,0
"E02001073","E02001077",6656,0,0,0,38,0,0,230,102,173,6113,0
"E02001074","E02001077",1740,0,0,0,44,0,0,112,70,38,1476,0
"E02001075","E02001077",152,0,0,0,25,0,0,53,39,8,27,0
"E02001076","E02001077",781,0,0,0,13,0,0,66,47,181,474,0
"E02001077","E02001077",6307,0,0,0,51,0,0,164,70,166,5856,0
"E02001078","E02001077",211,0,0,0,64,0,0,59,39,15,34,0
"E02001079","E02001077",904,0,0,0,64,0,0,66,47,23,704,0
"E02001080","E02001077",362,0,0,0,32,0,0,118,94,30,88,0
"E02001081","E02001077",8606,0,0,0,121,0,0,217,102,218,7948,0
"E02001082","E02001077",571,0,0,0,51,0,0,85,55,8,372,0
"E02001083","E02001077",1397,0,0,0,210,0,0,112,63,30,982,0
"E02001084","E02001077",284,0,0,0,25,0,0,66,47,38,108,0
"E02001085","E02001077",396,0,0,0,64,0,0,158,125,15,34,0
"E02001086","E02001077",1715,0,0,0,102,0,0,72,47,38,1456,0
"E02001087","E02001077",409,0,0,0,25,0,0,99,63,60,162,0
"E02001088","E02001077",194,0,0,0,32,0,0,59,47,15,41,0
"E02001089","E02001077",592,0,0,0,38,0,0,164,125,75,190,0
"E02001090","E02001077",361,0,0,0,44,0,0,125,39,45,108,0
"E02001091","E02001077",160,0,0,0,13,0,0,72,47,8,20,0
"E02001092","E02001077",191,0,0,0,44,0,0,59,39,15,34,0
"E02001093","E02001077",47,0,0,0,19,0,0,20,8,0,0,0
"E02001094","E02001077",85,0,0,0,57,0,0,20,8,0,0,0
"E02001095","E02001077",245,0,0,0,57,0,0,99,39,30,20,0
"E02001096","E02001077",101,0,0,0,44,0,0,33,16,8,0,0
"E02001097","E02001077",157,0,0,0,57,0,0,26,16,38,20,0
"E02001156","E02001077",87,0,0,0,0,0,0,26,16,45,0,0
"E02001160","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001161","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001162","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001163","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001164","E02001077",42,0,0,0,0,0,0,26,16,0,0,0
"E02001165","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001166","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001167","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001168","E02001077",64,0,0,0,0,0,0,26,16,15,7,0
"E02001169","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001170","E02001077",30,0,0,0,0,0,0,7,8,8,7,0
"E02001171","E02001077",50,0,0,0,0,0,0,26,16,8,0,0
"E02001172","E02001077",49,0,0,0,13,0,0,20,16,0,0,0
"E02001173","E02001077",146,0,0,0,6,0,0,85,55,0,0,0
"E02001174","E02001077",42,0,0,0,0,0,0,26,16,0,0,0
"E02001175","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001176","E02001077",70,0,0,0,0,0,0,39,31,0,0,0
"E02001177","E02001077",169,0,0,0,0,0,0,99,70,0,0,0
"E02001178","E02001077",236,0,0,0,6,0,0,53,31,38,108,0
"E02001179","E02001077",56,0,0,0,0,0,0,33,23,0,0,0
"E02001180","E02001077",92,0,0,0,0,0,0,53,39,0,0,0
"E02001181","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001182","E02001077",113,0,0,0,0,0,0,66,47,0,0,0
"E02001183","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001184","E02001077",3603,0,0,0,6,0,0,1275,658,459,1205,0
"E02001185","E02001077",21,0,0,0,6,0,0,7,8,0,0,0
"E02001186","E02001077",46,0,0,0,25,0,0,13,8,0,0,0
"E02001187","E02001077",71,0,0,0,0,0,0,33,23,8,7,0
"E02001188","E02001077",99,0,0,0,0,0,0,46,31,15,7,0
"E02001189","E02001077",51,0,0,0,0,0,0,20,16,8,7,0
"E02001192","E02001077",77,0,0,0,0,0,0,46,31,0,0,0
"E02001193","E02001077",41,0,0,0,13,0,0,20,8,0,0,0
"E02001194","E02001077",109,0,0,0,32,0,0,46,31,0,0,0
"E02001195","E02001077",27,0,0,0,6,0,0,13,8,0,0,0
"E02001197","E02001077",118,0,0,0,13,0,0,66,39,0,0,0
"E02001199","E02001077",119,0,0,0,6,0,0,66,47,0,0,0
"E02001200","E02001077",139,0,0,0,89,0,0,26,16,8,0,0
"E02001202","E02001077",21,0,0,0,6,0,0,7,0,8,0,0
"E02001204","E02001077",23,0,0,0,0,0,0,7,8,8,0,0
"E02001208","E02001077",27,0,0,0,6,0,0,13,8,0,0,0
"E02001209","E02001077",28,0,0,0,13,0,0,7,0,8,0,0
"E02001211","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001214","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001216","E02001077",13,0,0,0,6,0,0,7,0,0,0,0
"E02001220","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001222","E02001077",37,0,0,0,0,0,0,7,8,15,7,0
"E02001225","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001229","E02001077",13,0,0,0,6,0,0,7,0,0,0,0
"E02001231","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001235","E02001077",38,0,0,0,25,0,0,13,0,0,0,0
"E02001236","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001238","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001239","E02001077",76,0,0,0,6,0,0,39,31,0,0,0
"E02001240","E02001077",35,0,0,0,6,0,0,13,16,0,0,0
"E02001241","E02001077",81,0,0,0,32,0,0,26,23,0,0,0
"E02001242","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001243","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001247","E02001077",7,0,0,0,0,0,0,7,0,0,0,0
"E02001252","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02001253","E02001077",15,0,0,0,0,0,0,7,8,0,0,0
"E02001259","E02001077",2819,0,0,0,32,0,0,191,125,68,2403,0
"E02001260","E02001077",949,0,0,0,318,0,0,388,243,0,0,0
"E02001261","E02001077",1860,0,0,0,13,0,0,151,94,45,1557,0
"E02001262","E02001077",2540,0,0,0,32,0,0,197,125,60,2126,0
"E02001263","E02001077",84,0,0,0,0,0,0,53,31,0,0,0
"E02001264","E02001077",1755,0,0,0,13,0,0,427,313,271,731,0
"E02001265","E02001077",49,0,0,0,0,0,0,33,16,0,0,0
"E02001266","E02001077",724,0,0,0,6,0,0,59,39,173,447,0
"E02001267","E02001077",103,0,0,0,6,0,0,39,23,8,27,0
"E02001268","E02001077",70,0,0,0,6,0,0,33,23,8,0,0
"E02001269","E02001077",1735,0,0,0,19,0,0,171,133,38,1374,0
"E02001270","E02001077",201,0,0,0,0,0,0,79,31,23,68,0
"E02001271","E02001077",47,0,0,0,6,0,0,33,8,0,0,0
"E02001272","E02001077",154,0,0,0,0,0,0,53,31,23,47,0
"E02001273","E02001077",196,0,0,0,0,0,0,59,39,30,68,0
"E02001274","E02001077",118,0,0,0,0,0,0,46,23,15,34,0
"E02001275","E02001077",54,0,0,0,0,0,0,46,8,0,0,0
"E02001276","E02001077",223,0,0,0,0,0,0,145,78,0,0,0
"E02001277","E02001077",28,0,0,0,0,0,0,20,8,0,0,0
"E02001278","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001279","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001280","E02001077",56,0,0,0,0,0,0,33,23,0,0,0
"E02001281","E02001077",42,0,0,0,0,0,0,26,16,0,0,0
"E02001282","E02001077",28,0,0,0,0,0,0,20,8,0,0,0
"E02001283","E02001077",61,0,0,0,6,0,0,39,16,0,0,0
"E02001284","E02001077",28,0,0,0,0,0,0,20,8,0,0,0
"E02001285","E02001077",36,0,0,0,0,0,0,20,16,0,0,0
"E02001286","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02006902","E02001077",2398,0,0,0,1683,0,0,217,102,105,291,0
"E02006912","E02001077",1871,0,0,0,1505,0,0,105,39,60,162,0
"E02006913","E02001077",21,0,0,0,0,0,0,13,8,0,0,0
"E02006914","E02001077",1103,0,0,0,705,0,0,59,39,83,217,0
"E02006915","E02001077",28,0,0,0,0,0,0,20,8,0,0,0
"E02006916","E02001077",1005,0,0,0,51,0,0,13,8,256,677,0
"E02006917","E02001077",1354,0,0,0,305,0,0,276,125,181,467,0
"E02001019","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001027","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001028","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001035","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001038","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001040","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001041","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001042","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001043","E02001078",76,0,0,0,0,0,0,53,23,0,0,0
"E02001044","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001045","E02001078",36,0,0,0,0,0,0,20,16,0,0,0
"E02001046","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001047","E02001078",85,0,0,0,0,0,0,33,23,15,14,0
"E02001048","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001049","E02001078",184,0,0,0,0,0,0,46,31,60,47,0
"E02001050","E02001078",92,0,0,0,0,0,0,26,16,30,20,0
"E02001051","E02001078",111,0,0,0,0,0,0,72,39,0,0,0
"E02001052","E02001078",36,0,0,0,0,0,0,20,16,0,0,0
"E02001053","E02001078",149,0,0,0,0,0,0,26,16,60,47,0
"E02001055","E02001078",184,0,0,0,0,0,0,39,23,75,47,0
"E02001056","E02001078",114,0,0,0,0,0,0,53,39,8,14,0
"E02001057","E02001078",75,0,0,0,6,0,0,46,23,0,0,0
"E02001059","E02001078",209,0,0,0,13,0,0,85,55,15,41,0
"E02001061","E02001078",333,0,0,0,32,0,0,92,63,38,108,0
"E02001062","E02001078",3715,0,0,0,1524,0,0,210,149,505,1327,0
"E02001063","E02001078",651,0,0,0,279,0,0,223,149,0,0,0
"E02001064","E02001078",2460,0,0,0,273,0,0,250,172,45,1720,0
"E02001065","E02001078",527,0,0,0,38,0,0,99,63,90,237,0
"E02001066","E02001078",1771,0,0,0,400,0,0,131,86,30,1124,0
"E02001067","E02001078",2996,0,0,0,140,0,0,105,70,75,2606,0
"E02001068","E02001078",469,0,0,0,44,0,0,72,47,83,223,0
"E02001069","E02001078",711,0,0,0,108,0,0,92,63,15,433,0
"E02001070","E02001078",1978,0,0,0,159,0,0,138,86,45,1550,0
"E02001071","E02001078",2355,0,0,0,197,0,0,131,78,53,1896,0
"E02001072","E02001078",141,0,0,0,0,0,0,59,47,8,27,0
"E02001073","E02001078",210,0,0,0,13,0,0,85,63,15,34,0
"E02001074","E02001078",1179,0,0,0,83,0,0,125,94,241,636,0
"E02001075","E02001078",8679,0,0,0,343,0,0,368,141,211,7616,0
"E02001076","E02001078",1144,0,0,0,32,0,0,92,63,23,934,0
"E02001077","E02001078",198,0,0,0,51,0,0,59,39,15,34,0
"E02001078","E02001078",10341,0,0,0,349,0,0,374,141,256,9221,0
"E02001079","E02001078",1489,0,0,0,51,0,0,85,63,38,1252,0
"E02001080","E02001078",1898,0,0,0,51,0,0,210,157,38,1442,0
"E02001081","E02001078",428,0,0,0,133,0,0,92,63,38,102,0
"E02001082","E02001078",917,0,0,0,57,0,0,118,70,15,657,0
"E02001083","E02001078",556,0,0,0,235,0,0,105,63,45,108,0
"E02001084","E02001078",2697,0,0,0,76,0,0,138,86,68,2329,0
"E02001085","E02001078",5380,0,0,0,273,0,0,407,274,120,4306,0
"E02001086","E02001078",475,0,0,0,127,0,0,72,47,60,169,0
"E02001087","E02001078",1170,0,0,0,102,0,0,145,94,226,603,0
"E02001088","E02001078",36,0,0,0,0,0,0,7,0,15,14,0
"E02001089","E02001078",2682,0,0,0,203,0,0,342,243,520,1374,0
"E02001090","E02001078",138,0,0,0,13,0,0,53,23,15,34,0
"E02001091","E02001078",50,0,0,0,0,0,0,7,0,23,20,0
"E02001092","E02001078",71,0,0,0,6,0,0,7,0,38,20,0
"E02001093","E02001078",28,0,0,0,0,0,0,20,8,0,0,0
"E02001094","E02001078",34,0,0,0,13,0,0,13,8,0,0,0
"E02001095","E02001078",68,0,0,0,32,0,0,7,0,15,14,0
"E02001096","E02001078",133,0,0,0,38,0,0,72,23,0,0,0
"E02001097","E02001078",117,0,0,0,89,0,0,20,8,0,0,0
"E02001104","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001109","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001125","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001128","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001129","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001130","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001131","E02001078",29,0,0,0,0,0,0,13,16,0,0,0
"E02001136","E02001078",13,0,0,0,0,0,0,13,0,0,0,0
"E02001150","E02001078",36,0,0,0,0,0,0,20,16,0,0,0
"E02001152","E02001078",47,0,0,0,0,0,0,39,8,0,0,0
"E02001154","E02001078",34,0,0,0,0,0,0,26,8,0,0,0
"E02001155","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001165","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001171","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001172","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001173","E02001078",48,0,0,0,6,0,0,26,16,0,0,0
"E02001174","E02001078",29,0,0,0,0,0,0,13,16,0,0,0
"E02001177","E02001078",26,0,0,0,19,0,0,7,0,0,0,0
"E02001178","E02001078",76,0,0,0,0,0,0,53,23,0,0,0
"E02001180","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001182","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001183","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001184","E02001078",352,0,0,0,146,0,0,112,94,0,0,0
"E02001187","E02001078",770,0,0,0,13,0,0,105,70,0,582,0
"E02001188","E02001078",1126,0,0,0,19,0,0,131,86,23,867,0
"E02001189","E02001078",1537,0,0,0,44,0,0,99,63,38,1293,0
"E02001190","E02001078",21,0,0,0,6,0,0,7,8,0,0,0
"E02001191","E02001078",34,0,0,0,13,0,0,13,8,0,0,0
"E02001192","E02001078",2054,0,0,0,114,0,0,118,78,45,1699,0
"E02001193","E02001078",1494,0,0,0,375,0,0,79,55,30,955,0
"E02001194","E02001078",2466,0,0,0,152,0,0,112,70,60,2072,0
"E02001195","E02001078",55,0,0,0,13,0,0,26,16,0,0,0
"E02001196","E02001078",21,0,0,0,6,0,0,7,8,0,0,0
"E02001197","E02001078",1280,0,0,0,70,0,0,138,94,30,948,0
"E02001198","E02001078",27,0,0,0,6,0,0,13,8,0,0,0
"E02001199","E02001078",1417,0,0,0,38,0,0,131,94,30,1124,0
"E02001200","E02001078",3138,0,0,0,997,0,0,177,125,505,1334,0
"E02001202","E02001078",509,0,0,0,127,0,0,46,23,83,230,0
"E02001203","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001204","E02001078",319,0,0,0,25,0,0,53,39,53,149,0
"E02001206","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001208","E02001078",283,0,0,0,19,0,0,39,16,60,149,0
"E02001209","E02001078",140,0,0,0,76,0,0,26,16,8,14,0
"E02001211","E02001078",265,0,0,0,0,0,0,33,16,60,156,0
"E02001212","E02001078",111,0,0,0,13,0,0,33,16,15,34,0
"E02001213","E02001078",112,0,0,0,70,0,0,26,16,0,0,0
"E02001214","E02001078",354,0,0,0,6,0,0,39,16,83,210,0
"E02001216","E02001078",182,0,0,0,19,0,0,26,8,75,54,0
"E02001217","E02001078",45,0,0,0,38,0,0,7,0,0,0,0
"E02001219","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001220","E02001078",42,0,0,0,6,0,0,7,0,15,14,0
"E02001221","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001222","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001223","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001224","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001225","E02001078",13,0,0,0,6,0,0,7,0,0,0,0
"E02001226","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001227","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001228","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001238","E02001078",127,0,0,0,0,0,0,72,55,0,0,0
"E02001239","E02001078",318,0,0,0,6,0,0,171,141,0,0,0
"E02001240","E02001078",100,0,0,0,0,0,0,53,47,0,0,0
"E02001241","E02001078",142,0,0,0,0,0,0,79,63,0,0,0
"E02001242","E02001078",100,0,0,0,0,0,0,53,47,0,0,0
"E02001247","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02001249","E02001078",42,0,0,0,0,0,0,26,16,0,0,0
"E02001252","E02001078",253,0,0,0,0,0,0,66,47,38,102,0
"E02001253","E02001078",162,0,0,0,0,0,0,59,47,15,41,0
"E02001254","E02001078",36,0,0,0,0,0,0,20,16,0,0,0
"E02001257","E02001078",21,0,0,0,0,0,0,13,8,0,0,0
"E02001259","E02001078",210,0,0,0,6,0,0,118,86,0,0,0
"E02001260","E02001078",106,0,0,0,0,0,0,59,47,0,0,0
"E02001261","E02001078",148,0,0,0,0,0,0,85,63,0,0,0
"E02001262","E02001078",219,0,0,0,0,0,0,125,94,0,0,0
"E02001264","E02001078",97,0,0,0,0,0,0,66,31,0,0,0
"E02001266","E02001078",56,0,0,0,0,0,0,33,23,0,0,0
"E02001269","E02001078",220,0,0,0,0,0,0,118,102,0,0,0
"E02001270","E02001078",29,0,0,0,0,0,0,13,16,0,0,0
"E02001274","E02001078",15,0,0,0,0,0,0,7,8,0,0,0
"E02001283","E02001078",7,0,0,0,0,0,0,7,0,0,0,0
"E02006902","E02001078",2686,0,0,0,2242,0,0,164,86,113,81,0
"E02006912","E02001078",1007,0,0,0,743,0,0,105,55,30,74,0
"E02006913","E02001078",49,0,0,0,13,0,0,20,8,8,0,0
"E02006914","E02001078",319,0,0,0,235,0,0,39,23,8,14,0
"E02006915","E02001078",91,0,0,0,0,0,0,39,23,15,14,0
"E02006917","E02001078",678,0,0,0,559,0,0,72,47,0,0,0
"E02001017","E02001079",13,0,0,0,6,0,0,7,0,0,0,0
"E02001029","E02001079",7,0,0,0,0,0,0,7,0,0,0,0
"E02001040","E02001079",26,0,0,0,19,0,0,7,0,0,0,0
"E02001041","E02001079",20,0,0,0,13,0,0,7,0,0,0,0
"E02001042","E02001079",53,0,0,0,32,0,0,13,8,0,0,0
"E02001043","E02001079",118,0,0,0,76,0,0,26,16,0,0,0
"E02001044","E02001079",15,0,0,0,0,0,0,7,8,0,0,0
"E02001045","E02001079",7,0,0,0,0,0,0,7,0,0,0,0
"E02001046","E02001079",21,0,0,0,6,0,0,7,8,0,0,0
"E02001047","E02001079",42,0,0,0,6,0,0,20,16,0,0,0
"E02001048","E02001079",15,0,0,0,0,0,0,7,8,0,0,0
"E02001049","E02001079",21,0,0,0,0,0,0,13,8,0,0,0
"E02001050","E02001079",106,0,0,0,70,0,0,20,16,0,0,0
"E02001051","E02001079",36,0,0,0,0,0,0,20,16,0,0,0
"E02001052","E02001079",122,0,0,0,6,0,0,7,8,60,41,0
"E02001053","E02001079",104,0,0,0,89,0,0,7,8,0,0,0
"E02001055","E02001079",21,0,0,0,6,0,0,7,8,0,0,0
"E02001056","E02001079",297,0,0,0,83,0,0,39,31,83,61,0
"E02001057","E02001079",49,0,0,0,0,0,0,26,23,0,0,0
"E02001059","E02001079",201,0,0,0,32,0,0,72,55,15,27,0
"E02001061","E02001079",113,0,0,0,0,0,0,66,47,0,0,0
"E02001062","E02001079",13144,0,0,0,11906,0,0,315,219,196,508,0
"E02001063","E02001079",6761,0,0,0,4947,0,0,269,188,369,988,0
"E02001064","E02001079",707,0,0,0,70,0,0,151,110,105,271,0
"E02001065","E02001079",136,0,0,0,38,0,0,59,39,0,0,0
"E02001066","E02001079",1313,0,0,0,654,0,0,118,86,15,440,0
"E02001067","E02001079",343,0,0,0,70,0,0,59,47,45,122,0
"E02001068","E02001079",1620,0,0,0,108,0,0,66,47,38,1361,0
"E02001069","E02001079",1190,0,0,0,159,0,0,92,63,23,853,0
"E02001070","E02001079",1682,0,0,0,222,0,0,112,78,38,1232,0
"E02001071","E02001079",422,0,0,0,64,0,0,79,63,60,156,0
"E02001072","E02001079",1003,0,0,0,102,0,0,72,55,23,751,0
"E02001073","E02001079",987,0,0,0,83,0,0,112,78,23,691,0
"E02001074","E02001079",4678,0,0,0,114,0,0,145,102,120,4197,0
"E02001075","E02001079",807,0,0,0,19,0,0,85,63,173,467,0
"E02001076","E02001079",3550,0,0,0,83,0,0,105,70,90,3202,0
"E02001077","E02001079",911,0,0,0,57,0,0,79,55,23,697,0
"E02001078","E02001079",1569,0,0,0,70,0,0,105,70,38,1286,0
"E02001079","E02001079",13826,0,0,0,222,0,0,171,94,361,12978,0
"E02001080","E02001079",5638,0,0,0,254,0,0,210,157,136,4881,0
"E02001081","E02001079",2253,0,0,0,102,0,0,118,78,53,1902,0
"E02001082","E02001079",7462,0,0,0,152,0,0,256,110,188,6756,0
"E02001083","E02001079",2783,0,0,0,184,0,0,125,70,68,2336,0
"E02001084","E02001079",6297,0,0,0,121,0,0,118,78,158,5822,0
