"v1","v2","v3","v4","v5","v6","v7","v8","v9","v10","v11","v12","v13","v14"
"E02001084","E02001078",464,0,0,0,10,0,0,93,0,10,340,0
"E02001085","E02001078",981,0,0,0,24,0,0,291,0,19,627,0
"E02001086","E02001078",97,0,0,0,12,0,0,52,0,1,31,0
"E02001087","E02001078",241,0,0,0,14,0,0,106,0,4,113,0
"E02001089","E02001078",577,0,0,0,24,0,0,276,0,8,261,0
"E02001090","E02001078",33,0,0,0,2,0,0,23,0,0,8,0
"E02001096","E02001078",35,0,0,0,4,0,0,31,0,0,0,0
"E02001097","E02001078",25,0,0,0,11,0,0,14,0,0,0,0
"E02001178","E02001078",37,0,0,0,2,0,0,35,0,0,0,0
"E02001184","E02001078",25,0,0,0,5,0,0,20,0,0,0,0
"E02001187","E02001078",159,0,0,0,6,0,0,65,0,3,82,0
"E02001188","E02001078",231,0,0,0,10,0,0,88,0,4,125,0
"E02001189","E02001078",284,0,0,0,12,0,0,72,0,6,188,0
"E02001192","E02001078",369,0,0,0,21,0,0,85,0,8,247,0
"E02001193","E02001078",238,0,0,0,28,0,0,61,0,4,141,0
"E02001194","E02001078",411,0,0,0,16,0,0,74,0,9,302,0
"E02001195","E02001078",21,0,0,0,3,0,0,18,0,0,0,0
"E02001197","E02001078",261,0,0,0,13,0,0,101,0,4,139,0
"E02001199","E02001078",273,0,0,0,5,0,0,94,0,5,164,0
"E02001200","E02001078",513,0,0,0,79,0,0,162,0,8,256,0
"E02001202","E02001078",77,0,0,0,11,0,0,20,0,1,44,0
"E02001204","E02001078",63,0,0,0,3,0,0,30,0,1,28,0
"E02001208","E02001078",53,0,0,0,3,0,0,19,0,1,29,0
"E02001209","E02001078",21,0,0,0,6,0,0,12,0,0,3,0
"E02001211","E02001078",51,0,0,0,0,0,0,20,0,1,29,0
"E02001213","E02001078",22,0,0,0,9,0,0,13,0,0,0,0
"E02001214","E02001078",66,0,0,0,1,0,0,22,0,1,41,0
"E02001216","E02001078",35,0,0,0,4,0,0,12,0,1,17,0
"E02001238","E02001078",58,0,0,0,0,0,0,58,0,0,0,0
"E02001239","E02001078",140,0,0,0,1,0,0,139,0,0,0,0
"E02001240","E02001078",48,0,0,0,0,0,0,48,0,0,0,0
"E02001241","E02001078",72,0,0,0,3,0,0,69,0,0,0,0
"E02001242","E02001078",50,0,0,0,0,0,0,50,0,0,0,0
"E02001252","E02001078",55,0,0,0,1,0,0,34,0,1,18,0
"E02001253","E02001078",34,0,0,0,2,0,0,24,0,0,8,0
"E02001259","E02001078",109,0,0,0,2,0,0,107,0,0,0,0
"E02001260","E02001078",68,0,0,0,3,0,0,65,0,0,0,0
"E02001261","E02001078",73,0,0,0,1,0,0,72,0,0,0,0
"E02001262","E02001078",72,0,0,0,1,0,0,71,0,0,0,0
"E02001269","E02001078",104,0,0,0,1,0,0,103,0,0,0,0
"E02006902","E02001078",277,0,0,0,157,0,0,93,0,1,25,0
"E02006912","E02001078",133,0,0,0,86,0,0,30,0,4,5,0
"E02006914","E02001078",52,0,0,0,32,0,0,17,0,0,3,0
"E02006915","E02001078",28,0,0,0,0,0,0,24,0,0,4,0
"E02006917","E02001078",75,0,0,0,56,0,0,19,0,0,0,0
"E02001056","E02001079",53,0,0,0,12,0,0,21,0,1,18,0
"E02001059","E02001079",55,0,0,0,5,0,0,44,0,0,6,0
"E02001061","E02001079",41,0,0,0,1,0,0,40,0,0,0,0
"E02001062","E02001079",998,0,0,0,697,0,0,199,0,3,96,0
"E02001063","E02001079",608,0,0,0,234,0,0,177,0,38,37,0
"E02001064","E02001079",163,0,0,0,12,0,0,96,0,2,51,0
"E02001065","E02001079",42,0,0,0,6,0,0,36,0,0,0,0
"E02001066","E02001079",231,0,0,0,74,0,0,89,0,2,64,0
"E02001067","E02001079",83,0,0,0,11,0,0,48,0,1,22,0
"E02001068","E02001079",283,0,0,0,24,0,0,50,0,6,197,0
"E02001069","E02001079",242,0,0,0,43,0,0,68,0,4,123,0
"E02001070","E02001079",309,0,0,0,33,0,0,86,0,6,178,0
"E02001071","E02001079",106,0,0,0,11,0,0,63,0,1,30,0
"E02001072","E02001079",181,0,0,0,9,0,0,54,0,6,106,0
"E02001073","E02001079",195,0,0,0,10,0,0,78,0,23,61,0
"E02001074","E02001079",782,0,0,0,28,0,0,107,0,39,569,0
"E02001075","E02001079",164,0,0,0,5,0,0,65,0,3,88,0
"E02001076","E02001079",596,0,0,0,22,0,0,80,0,50,394,0
"E02001077","E02001079",171,0,0,0,10,0,0,53,0,18,72,0
"E02001078","E02001079",285,0,0,0,15,0,0,71,0,0,199,0
"E02001079","E02001079",2135,0,0,0,30,0,0,104,0,58,1883,0
"E02001080","E02001079",953,0,0,0,38,0,0,163,0,22,707,0
"E02001081","E02001079",395,0,0,0,23,0,0,80,0,8,275,0
"E02001082","E02001079",1205,0,0,0,25,0,0,138,0,30,981,0
"E02001083","E02001079",486,0,0,0,40,0,0,87,0,10,338,0
"E02001084","E02001079",995,0,0,0,19,0,0,80,0,26,843,0
"E02001085","E02001079",565,0,0,0,16,0,0,236,0,9,295,0
"E02001086","E02001079",615,0,0,0,21,0,0,64,0,15,499,0
"E02001087","E02001079",485,0,0,0,26,0,0,106,0,10,332,0
"E02001088","E02001079",75,0,0,0,10,0,0,20,0,1,43,0
"E02001089","E02001079",721,0,0,0,30,0,0,222,0,14,441,0
"E02001090","E02001079",262,0,0,0,13,0,0,128,0,4,113,0
"E02001091","E02001079",51,0,0,0,8,0,0,30,0,0,13,0
"E02001092","E02001079",62,0,0,0,10,0,0,35,0,0,16,0
"E02001093","E02001079",60,0,0,0,4,0,0,18,0,1,36,0
"E02001094","E02001079",78,0,0,0,9,0,0,25,0,1,42,0
"E02001095","E02001079",62,0,0,0,15,0,0,38,0,0,9,0
"E02001096","E02001079",36,0,0,0,9,0,0,13,0,0,14,0
"E02001097","E02001079",38,0,0,0,19,0,0,19,0,0,0,0
"E02001163","E02001079",25,0,0,0,0,0,0,5,0,1,18,0
"E02001184","E02001079",53,0,0,0,13,0,0,40,0,0,0,0
"E02001187","E02001079",50,0,0,0,0,0,0,43,0,0,7,0
"E02001188","E02001079",65,0,0,0,0,0,0,57,0,0,8,0
"E02001189","E02001079",61,0,0,0,0,0,0,48,0,0,13,0
"E02001192","E02001079",93,0,0,0,2,0,0,58,0,1,31,0
"E02001193","E02001079",39,0,0,0,2,0,0,37,0,0,0,0
"E02001194","E02001079",103,0,0,0,9,0,0,52,0,1,40,0
"E02001197","E02001079",116,0,0,0,6,0,0,78,0,1,30,0
"E02001199","E02001079",118,0,0,0,4,0,0,76,0,1,36,0
"E02001200","E02001079",60,0,0,0,15,0,0,45,0,0,0,0
"E02001208","E02001079",24,0,0,0,1,0,0,10,0,0,13,0
"E02001211","E02001079",25,0,0,0,0,0,0,5,0,1,18,0
"E02001214","E02001079",39,0,0,0,0,0,0,11,0,1,26,0
"E02001238","E02001079",29,0,0,0,0,0,0,29,0,0,0,0
"E02001239","E02001079",75,0,0,0,2,0,0,73,0,0,0,0
"E02001240","E02001079",27,0,0,0,0,0,0,27,0,0,0,0
"E02001241","E02001079",42,0,0,0,1,0,0,41,0,0,0,0
"E02001242","E02001079",32,0,0,0,0,0,0,32,0,0,0,0
"E02001252","E02001079",24,0,0,0,0,0,0,24,0,0,0,0
"E02001259","E02001079",185,0,0,0,14,0,0,118,0,2,49,0
"E02001260","E02001079",89,0,0,0,22,0,0,67,0,0,0,0
"E02001261","E02001079",84,0,0,0,2,0,0,82,0,0,0,0
"E02001262","E02001079",95,0,0,0,11,0,0,82,0,0,2,0
"E02001266","E02001079",28,0,0,0,2,0,0,26,0,0,0,0
"E02001269","E02001079",138,0,0,0,6,0,0,132,0,0,0,0
"E02001270","E02001079",28,0,0,0,3,0,0,25,0,0,0,0
"E02001272","E02001079",27,0,0,0,8,0,0,19,0,0,0,0
"E02001273","E02001079",26,0,0,0,5,0,0,21,0,0,0,0
"E02001283","E02001079",38,0,0,0,2,0,0,25,0,0,11,0
"E02006902","E02001079",709,0,0,0,609,0,0,64,0,1,34,0
"E02006912","E02001079",390,0,0,0,294,0,0,71,0,1,23,0
"E02006914","E02001079",180,0,0,0,109,0,0,21,0,1,47,0
"E02006915","E02001079",23,0,0,0,1,0,0,14,0,0,8,0
"E02006917","E02001079",299,0,0,0,256,0,0,19,0,1,22,0
"E02001050","E02001080",25,0,0,0,5,0,0,20,0,0,0,0
"E02001051","E02001080",31,0,0,0,0,0,0,31,0,0,0,0
"E02001053","E02001080",22,0,0,0,6,0,0,16,0,0,0,0
"E02001056","E02001080",62,0,0,0,6,0,0,41,0,0,15,0
"E02001059","E02001080",78,0,0,0,3,0,0,70,0,0,5,0
"E02001061","E02001080",88,0,0,0,0,0,0,83,0,0,5,0
"E02001062","E02001080",953,0,0,0,548,0,0,296,0,28,27,0
"E02001063","E02001080",449,0,0,0,187,0,0,198,0,2,60,0
"E02001064","E02001080",319,0,0,0,19,0,0,241,0,2,55,0
"E02001065","E02001080",105,0,0,0,4,0,0,83,0,1,16,0
"E02001066","E02001080",296,0,0,0,68,0,0,156,0,23,26,0
"E02001067","E02001080",161,0,0,0,13,0,0,120,0,1,26,0
"E02001068","E02001080",167,0,0,0,5,0,0,103,0,2,55,0
"E02001069","E02001080",228,0,0,0,14,0,0,138,0,16,44,0
"E02001070","E02001080",455,0,0,0,23,0,0,182,0,44,162,0
"E02001071","E02001080",196,0,0,0,16,0,0,147,0,0,33,0
"E02001072","E02001080",126,0,0,0,1,0,0,101,0,2,3,0
"E02001073","E02001080",157,0,0,0,3,0,0,137,0,4,5,0
"E02001074","E02001080",549,0,0,0,14,0,0,212,0,87,149,0
"E02001075","E02001080",263,0,0,0,17,0,0,155,0,19,53,0
"E02001076","E02001080",441,0,0,0,20,0,0,150,0,40,191,0
"E02001077","E02001080",117,0,0,0,6,0,0,93,0,5,8,0
"E02001078","E02001080",418,0,0,0,26,0,0,167,0,46,133,0
"E02001079","E02001080",907,0,0,0,15,0,0,154,0,93,552,0
"E02001080","E02001080",1086,0,0,0,25,0,0,383,0,20,638,0
"E02001081","E02001080",201,0,0,0,17,0,0,132,0,2,48,0
"E02001082","E02001080",564,0,0,0,14,0,0,166,0,11,361,0
"E02001083","E02001080",240,0,0,0,29,0,0,138,0,2,69,0
"E02001084","E02001080",1082,0,0,0,15,0,0,239,0,207,207,0
"E02001085","E02001080",793,0,0,0,24,0,0,367,0,12,378,0
"E02001086","E02001080",229,0,0,0,15,0,0,106,0,3,102,0
"E02001087","E02001080",446,0,0,0,21,0,0,198,0,7,213,0
"E02001089","E02001080",713,0,0,0,31,0,0,339,0,10,323,0
"E02001090","E02001080",68,0,0,0,4,0,0,33,0,1,29,0
"E02001092","E02001080",29,0,0,0,2,0,0,19,0,0,8,0
"E02001093","E02001080",35,0,0,0,1,0,0,25,0,0,9,0
"E02001094","E02001080",45,0,0,0,3,0,0,39,0,0,3,0
"E02001097","E02001080",25,0,0,0,14,0,0,11,0,0,0,0
"E02001178","E02001080",44,0,0,0,5,0,0,39,0,0,0,0
"E02001184","E02001080",50,0,0,0,7,0,0,43,0,0,0,0
"E02001187","E02001080",87,0,0,0,0,0,0,82,0,0,5,0
"E02001188","E02001080",122,0,0,0,0,0,0,114,0,0,8,0
"E02001189","E02001080",119,0,0,0,1,0,0,102,0,0,16,0
"E02001192","E02001080",176,0,0,0,7,0,0,122,0,1,45,0
"E02001193","E02001080",110,0,0,0,7,0,0,96,0,0,7,0
"E02001194","E02001080",185,0,0,0,14,0,0,109,0,2,58,0
"E02001197","E02001080",239,0,0,0,7,0,0,169,0,2,59,0
"E02001199","E02001080",226,0,0,0,4,0,0,148,0,2,70,0
"E02001200","E02001080",80,0,0,0,32,0,0,47,0,0,1,0
"E02001208","E02001080",45,0,0,0,2,0,0,19,0,1,22,0
"E02001211","E02001080",31,0,0,0,0,0,0,4,0,1,25,0
"E02001214","E02001080",48,0,0,0,0,0,0,10,0,1,36,0
"E02001216","E02001080",21,0,0,0,3,0,0,7,0,0,11,0
"E02001238","E02001080",56,0,0,0,0,0,0,56,0,0,0,0
"E02001239","E02001080",129,0,0,0,1,0,0,128,0,0,0,0
"E02001240","E02001080",49,0,0,0,0,0,0,49,0,0,0,0
"E02001241","E02001080",68,0,0,0,0,0,0,68,0,0,0,0
"E02001242","E02001080",63,0,0,0,0,0,0,63,0,0,0,0
"E02001252","E02001080",51,0,0,0,0,0,0,51,0,0,0,0
"E02001253","E02001080",21,0,0,0,0,0,0,21,0,0,0,0
"E02001259","E02001080",214,0,0,0,4,0,0,210,0,0,0,0
"E02001260","E02001080",78,0,0,0,5,0,0,73,0,0,0,0
"E02001261","E02001080",132,0,0,0,0,0,0,132,0,0,0,0
"E02001262","E02001080",148,0,0,0,3,0,0,145,0,0,0,0
"E02001264","E02001080",43,0,0,0,1,0,0,42,0,0,0,0
"E02001266","E02001080",51,0,0,0,1,0,0,50,0,0,0,0
"E02001269","E02001080",172,0,0,0,2,0,0,170,0,0,0,0
"E02001283","E02001080",26,0,0,0,1,0,0,25,0,0,0,0
"E02006902","E02001080",431,0,0,0,406,0,0,25,0,0,0,0
"E02006912","E02001080",255,0,0,0,171,0,0,70,0,0,14,0
"E02006914","E02001080",117,0,0,0,73,0,0,32,0,0,12,0
"E02006917","E02001080",174,0,0,0,173,0,0,1,0,0,0,0
"E02001056","E02001081",30,0,0,0,0,0,0,21,0,0,9,0
"E02001059","E02001081",58,0,0,0,0,0,0,47,0,0,11,0
"E02001061","E02001081",57,0,0,0,0,0,0,50,0,0,7,0
"E02001062","E02001081",325,0,0,0,42,0,0,266,0,0,16,0
"E02001063","E02001081",441,0,0,0,12,0,0,282,0,4,139,0
"E02001064","E02001081",129,0,0,0,2,0,0,120,0,0,7,0
"E02001065","E02001081",33,0,0,0,0,0,0,33,0,0,0,0
"E02001066","E02001081",144,0,0,0,8,0,0,120,0,0,16,0
"E02001067","E02001081",61,0,0,0,2,0,0,46,0,0,13,0
"E02001068","E02001081",130,0,0,0,2,0,0,66,0,2,58,0
"E02001069","E02001081",119,0,0,0,3,0,0,81,0,1,33,0
"E02001070","E02001081",132,0,0,0,5,0,0,93,0,1,32,0
"E02001071","E02001081",80,0,0,0,3,0,0,68,0,0,9,0
"E02001072","E02001081",622,0,0,0,2,0,0,93,0,67,393,0
"E02001073","E02001081",1493,0,0,0,3,0,0,180,0,173,964,0
"E02001074","E02001081",365,0,0,0,2,0,0,124,0,89,61,0
"E02001075","E02001081",84,0,0,0,4,0,0,66,0,0,14,0
"E02001076","E02001081",210,0,0,0,2,0,0,86,0,4,114,0
"E02001077","E02001081",1347,0,0,0,6,0,0,122,0,78,1063,0
"E02001078","E02001081",102,0,0,0,8,0,0,72,0,1,20,0
"E02001079","E02001081",382,0,0,0,6,0,0,85,0,69,153,0
"E02001080","E02001081",208,0,0,0,4,0,0,151,0,2,49,0
"E02001081","E02001081",2295,0,0,0,15,0,0,193,0,61,1963,0
"E02001082","E02001081",264,0,0,0,7,0,0,105,0,4,143,0
"E02001083","E02001081",670,0,0,0,26,0,0,131,0,15,483,0
"E02001084","E02001081",145,0,0,0,3,0,0,79,0,2,59,0
"E02001085","E02001081",238,0,0,0,8,0,0,208,0,1,20,0
"E02001086","E02001081",863,0,0,0,14,0,0,92,0,22,712,0
"E02001087","E02001081",274,0,0,0,3,0,0,118,0,4,144,0
"E02001088","E02001081",94,0,0,0,4,0,0,34,0,2,52,0
"E02001089","E02001081",408,0,0,0,5,0,0,224,0,5,169,0
"E02001090","E02001081",255,0,0,0,8,0,0,99,0,4,140,0
"E02001091","E02001081",75,0,0,0,3,0,0,48,0,1,22,0
"E02001092","E02001081",95,0,0,0,6,0,0,54,0,1,33,0
"E02001093","E02001081",35,0,0,0,3,0,0,17,0,0,15,0
"E02001094","E02001081",38,0,0,0,7,0,0,19,0,0,12,0
"E02001095","E02001081",104,0,0,0,7,0,0,74,0,1,21,0
"E02001096","E02001081",37,0,0,0,6,0,0,21,0,0,10,0
"E02001097","E02001081",36,0,0,0,5,0,0,31,0,0,0,0
"E02001168","E02001081",23,0,0,0,0,0,0,17,0,0,6,0
"E02001173","E02001081",35,0,0,0,0,0,0,35,0,0,0,0
"E02001177","E02001081",23,0,0,0,0,0,0,23,0,0,0,0
"E02001178","E02001081",36,0,0,0,0,0,0,36,0,0,0,0
"E02001180","E02001081",27,0,0,0,0,0,0,27,0,0,0,0
"E02001184","E02001081",225,0,0,0,4,0,0,127,0,3,88,0
"E02001187","E02001081",39,0,0,0,0,0,0,35,0,0,4,0
"E02001188","E02001081",54,0,0,0,0,0,0,49,0,0,5,0
"E02001189","E02001081",27,0,0,0,0,0,0,22,0,0,5,0
"E02001192","E02001081",52,0,0,0,0,0,0,52,0,0,0,0
"E02001194","E02001081",58,0,0,0,3,0,0,53,0,0,2,0
"E02001197","E02001081",100,0,0,0,1,0,0,87,0,0,12,0
"E02001199","E02001081",92,0,0,0,1,0,0,77,0,0,14,0
"E02001200","E02001081",26,0,0,0,3,0,0,21,0,0,2,0
"E02001238","E02001081",29,0,0,0,0,0,0,29,0,0,0,0
"E02001239","E02001081",58,0,0,0,0,0,0,58,0,0,0,0
"E02001240","E02001081",23,0,0,0,0,0,0,23,0,0,0,0
"E02001241","E02001081",34,0,0,0,0,0,0,34,0,0,0,0
"E02001242","E02001081",25,0,0,0,0,0,0,25,0,0,0,0
"E02001259","E02001081",464,0,0,0,8,0,0,185,0,8,255,0
"E02001260","E02001081",223,0,0,0,5,0,0,218,0,0,0,0
"E02001261","E02001081",387,0,0,0,3,0,0,159,0,7,211,0
"E02001262","E02001081",411,0,0,0,2,0,0,142,0,8,251,0
"E02001263","E02001081",24,0,0,0,0,0,0,24,0,0,0,0
"E02001264","E02001081",141,0,0,0,1,0,0,52,0,3,82,0
"E02001266","E02001081",171,0,0,0,1,0,0,52,0,3,111,0
"E02001267","E02001081",30,0,0,0,0,0,0,21,0,0,9,0
"E02001268","E02001081",21,0,0,0,0,0,0,19,0,0,2,0
"E02001269","E02001081",441,0,0,0,2,0,0,219,0,6,207,0
"E02001270","E02001081",84,0,0,0,10,0,0,52,0,1,20,0
"E02001272","E02001081",62,0,0,0,5,0,0,39,0,1,16,0
"E02001273","E02001081",83,0,0,0,13,0,0,48,0,1,20,0
"E02001274","E02001081",55,0,0,0,2,0,0,39,0,0,14,0
"E02001275","E02001081",23,0,0,0,0,0,0,23,0,0,0,0
"E02001276","E02001081",61,0,0,0,4,0,0,49,0,0,8,0
"E02001279","E02001081",22,0,0,0,1,0,0,21,0,0,0,0
"E02001281","E02001081",21,0,0,0,1,0,0,19,0,0,1,0
"E02001282","E02001081",23,0,0,0,2,0,0,21,0,0,0,0
"E02001283","E02001081",57,0,0,0,4,0,0,53,0,0,0,0
"E02006902","E02001081",217,0,0,0,37,0,0,136,0,1,42,0
"E02006912","E02001081",174,0,0,0,25,0,0,119,0,1,28,0
"E02006914","E02001081",97,0,0,0,10,0,0,68,0,1,17,0
"E02006916","E02001081",63,0,0,0,0,0,0,4,0,2,55,0
"E02006917","E02001081",165,0,0,0,10,0,0,117,0,1,36,0
"E02001043","E02001082",29,0,0,0,7,0,0,22,0,0,0,0
"E02001050","E02001082",21,0,0,0,9,0,0,12,0,0,0,0
"E02001056","E02001082",41,0,0,0,12,0,0,19,0,0,10,0
"E02001059","E02001082",43,0,0,0,6,0,0,34,0,0,3,0
"E02001061","E02001082",43,0,0,0,3,0,0,40,0,0,0,0
"E02001062","E02001082",709,0,0,0,459,0,0,197,0,2,49,0
"E02001063","E02001082",509,0,0,0,183,0,0,223,0,18,19,0
"E02001064","E02001082",148,0,0,0,11,0,0,109,0,3,22,0
"E02001065","E02001082",53,0,0,0,7,0,0,46,0,0,0,0
"E02001066","E02001082",204,0,0,0,61,0,0,108,0,7,7,0
"E02001067","E02001082",84,0,0,0,13,0,0,58,0,0,13,0
"E02001068","E02001082",176,0,0,0,8,0,0,59,0,0,109,0
"E02001069","E02001082",163,0,0,0,17,0,0,78,0,15,38,0
"E02001070","E02001082",229,0,0,0,34,0,0,96,0,12,75,0
"E02001071","E02001082",102,0,0,0,12,0,0,74,0,8,0,0
"E02001072","E02001082",135,0,0,0,8,0,0,66,0,8,9,0
"E02001073","E02001082",163,0,0,0,9,0,0,98,0,26,4,0
"E02001074","E02001082",473,0,0,0,10,0,0,126,0,42,253,0
"E02001075","E02001082",135,0,0,0,8,0,0,78,0,10,29,0
"E02001076","E02001082",363,0,0,0,14,0,0,92,0,30,197,0
"E02001077","E02001082",137,0,0,0,13,0,0,68,0,14,28,0
"E02001078","E02001082",214,0,0,0,18,0,0,92,0,21,62,0
"E02001079","E02001082",1217,0,0,0,36,0,0,139,0,86,870,0
"E02001080","E02001082",618,0,0,0,41,0,0,185,0,16,360,0
"E02001081","E02001082",284,0,0,0,31,0,0,101,0,32,88,0
"E02001082","E02001082",758,0,0,0,42,0,0,174,0,16,510,0
"E02001083","E02001082",340,0,0,0,53,0,0,100,0,46,47,0
"E02001084","E02001082",592,0,0,0,24,0,0,101,0,14,439,0
"E02001085","E02001082",444,0,0,0,20,0,0,261,0,5,153,0
"E02001086","E02001082",381,0,0,0,28,0,0,77,0,8,260,0
"E02001087","E02001082",358,0,0,0,37,0,0,137,0,5,173,0
"E02001088","E02001082",67,0,0,0,13,0,0,31,0,1,21,0
"E02001089","E02001082",525,0,0,0,37,0,0,244,0,7,230,0
"E02001090","E02001082",275,0,0,0,21,0,0,191,0,2,59,0
"E02001091","E02001082",82,0,0,0,11,0,0,64,0,0,7,0
"E02001092","E02001082",81,0,0,0,14,0,0,58,0,0,9,0
"E02001093","E02001082",53,0,0,0,6,0,0,27,0,1,18,0
"E02001094","E02001082",65,0,0,0,11,0,0,31,0,1,21,0
"E02001095","E02001082",88,0,0,0,20,0,0,63,0,0,5,0
"E02001096","E02001082",37,0,0,0,9,0,0,20,0,0,8,0
"E02001097","E02001082",36,0,0,0,14,0,0,22,0,0,0,0
"E02001163","E02001082",23,0,0,0,0,0,0,13,0,0,10,0
"E02001173","E02001082",21,0,0,0,1,0,0,20,0,0,0,0
"E02001176","E02001082",22,0,0,0,0,0,0,22,0,0,0,0
"E02001177","E02001082",30,0,0,0,4,0,0,26,0,0,0,0
"E02001178","E02001082",36,0,0,0,20,0,0,16,0,0,0,0
"E02001184","E02001082",94,0,0,0,16,0,0,78,0,0,0,0
"E02001185","E02001082",21,0,0,0,0,0,0,21,0,0,0,0
"E02001187","E02001082",58,0,0,0,0,0,0,54,0,0,4,0
"E02001188","E02001082",76,0,0,0,0,0,0,72,0,0,4,0
"E02001189","E02001082",64,0,0,0,0,0,0,57,0,0,7,0
"E02001192","E02001082",86,0,0,0,1,0,0,68,0,0,16,0
"E02001193","E02001082",42,0,0,0,1,0,0,41,0,0,0,0
"E02001194","E02001082",97,0,0,0,10,0,0,65,0,1,20,0
"E02001197","E02001082",125,0,0,0,7,0,0,101,0,0,16,0
"E02001199","E02001082",123,0,0,0,6,0,0,97,0,1,18,0
"E02001200","E02001082",63,0,0,0,20,0,0,43,0,0,0,0
"E02001208","E02001082",39,0,0,0,2,0,0,30,0,0,7,0
"E02001211","E02001082",26,0,0,0,0,0,0,16,0,0,10,0
"E02001213","E02001082",24,0,0,0,2,0,0,22,0,0,0,0
"E02001214","E02001082",48,0,0,0,1,0,0,33,0,0,14,0
"E02001216","E02001082",25,0,0,0,2,0,0,23,0,0,0,0
"E02001239","E02001082",62,0,0,0,2,0,0,60,0,0,0,0
"E02001240","E02001082",24,0,0,0,0,0,0,24,0,0,0,0
"E02001241","E02001082",39,0,0,0,1,0,0,38,0,0,0,0
"E02001242","E02001082",22,0,0,0,1,0,0,21,0,0,0,0
"E02001252","E02001082",33,0,0,0,0,0,0,33,0,0,0,0
"E02001259","E02001082",177,0,0,0,25,0,0,124,0,1,26,0
"E02001260","E02001082",100,0,0,0,18,0,0,82,0,0,0,0
"E02001261","E02001082",90,0,0,0,4,0,0,86,0,0,0,0
"E02001262","E02001082",102,0,0,0,8,0,0,93,0,0,1,0
"E02001264","E02001082",22,0,0,0,1,0,0,21,0,0,0,0
"E02001266","E02001082",36,0,0,0,1,0,0,35,0,0,0,0
"E02001269","E02001082",145,0,0,0,4,0,0,141,0,0,0,0
"E02001270","E02001082",37,0,0,0,5,0,0,32,0,0,0,0
"E02001272","E02001082",42,0,0,0,10,0,0,32,0,0,0,0
"E02001273","E02001082",55,0,0,0,8,0,0,47,0,0,0,0
"E02001274","E02001082",23,0,0,0,4,0,0,19,0,0,0,0
"E02001279","E02001082",31,0,0,0,2,0,0,29,0,0,0,0
"E02001282","E02001082",22,0,0,0,1,0,0,20,0,0,1,0
"E02001283","E02001082",51,0,0,0,3,0,0,42,0,0,6,0
"E02001285","E02001082",22,0,0,0,0,0,0,22,0,0,0,0
"E02006902","E02001082",536,0,0,0,442,0,0,75,0,1,17,0
"E02006912","E02001082",324,0,0,0,238,0,0,73,0,0,13,0
"E02006914","E02001082",138,0,0,0,88,0,0,24,0,1,24,0
"E02006915","E02001082",28,0,0,0,1,0,0,23,0,0,4,0
"E02006917","E02001082",248,0,0,0,192,0,0,44,0,3,3,0
"E02001046","E02001083",26,0,0,0,1,0,0,20,0,0,5,0
"E02001047","E02001083",29,0,0,0,2,0,0,23,0,0,4,0
"E02001056","E02001083",43,0,0,0,2,0,0,41,0,0,0,0
"E02001057","E02001083",26,0,0,0,0,0,0,17,0,1,7,0
"E02001059","E02001083",72,0,0,0,2,0,0,69,0,0,1,0
"E02001061","E02001083",61,0,0,0,2,0,0,59,0,0,0,0
"E02001062","E02001083",413,0,0,0,207,0,0,201,0,2,1,0
"E02001063","E02001083",275,0,0,0,48,0,0,218,0,2,3,0
"E02001064","E02001083",121,0,0,0,9,0,0,112,0,0,0,0
"E02001065","E02001083",38,0,0,0,1,0,0,37,0,0,0,0
"E02001066","E02001083",117,0,0,0,32,0,0,81,0,1,1,0
"E02001067","E02001083",66,0,0,0,8,0,0,53,0,0,5,0
"E02001068","E02001083",103,0,0,0,8,0,0,56,0,11,17,0
"E02001069","E02001083",106,0,0,0,15,0,0,68,0,4,4,0
"E02001070","E02001083",132,0,0,0,24,0,0,80,0,3,3,0
"E02001071","E02001083",81,0,0,0,13,0,0,65,0,0,0,0
"E02001072","E02001083",149,0,0,0,8,0,0,69,0,4,64,0
"E02001073","E02001083",279,0,0,0,10,0,0,110,0,23,113,0
"E02001074","E02001083",228,0,0,0,9,0,0,111,0,12,84,0
"E02001075","E02001083",85,0,0,0,8,0,0,67,0,5,0,0
"E02001076","E02001083",164,0,0,0,6,0,0,75,0,19,45,0
"E02001077","E02001083",241,0,0,0,15,0,0,77,0,13,123,0
"E02001078","E02001083",124,0,0,0,19,0,0,82,0,5,5,0
"E02001079","E02001083",478,0,0,0,26,0,0,95,0,32,293,0
"E02001080","E02001083",253,0,0,0,11,0,0,167,0,19,37,0
"E02001081","E02001083",682,0,0,0,36,0,0,137,0,118,273,0
"E02001082","E02001083",332,0,0,0,40,0,0,106,0,34,12,0
"E02001083","E02001083",840,0,0,0,63,0,0,236,0,16,509,0
"E02001084","E02001083",201,0,0,0,13,0,0,97,0,22,23,0
"E02001085","E02001083",295,0,0,0,21,0,0,233,0,1,39,0
"E02001086","E02001083",980,0,0,0,33,0,0,150,0,23,750,0
"E02001087","E02001083",379,0,0,0,21,0,0,157,0,6,189,0
"E02001088","E02001083",128,0,0,0,12,0,0,42,0,2,70,0
"E02001089","E02001083",518,0,0,0,23,0,0,256,0,104,31,0
"E02001090","E02001083",427,0,0,0,22,0,0,211,0,6,182,0
"E02001091","E02001083",103,0,0,0,5,0,0,68,0,1,28,0
"E02001092","E02001083",142,0,0,0,15,0,0,87,0,1,38,0
